identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.1,proximus dies instituo suus caesar ex castra uter copia suus educo paulum ab magnus castra progredior acies instruo hostis pugno potestas facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.2,ubi neo tum quidem is prodeo intellego circiter meridies exercitus in castrum reduco tum demum ariovistus pars suus copia qui castrum parvus oppugno mitto acriter utrimque usque ad vesperus pugno sum solus occido suus copia ariovistus multus et infero et accipio vulnus in castrum reduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.3,cum ex captivus quaero caesar qui ob res ariovistus proelium non decerto hic reperio causa qui apud germanus is consuetudo sum ut mater familia is sors et vaticinatio declaro uter proelium committo ex utor sum necne is ito dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.4,non sum for germanus supero si ante novus luna proelium contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.51.1,postridie is dies caesar praesidium uter castra qui sero sum video sum relinquo alarius omnis in conspicio hostis pro castra parvus constituo qui parvus multitudo miles legionarius pro hostis numerus valeo ut ad species alarius utor ipse triplex instruo acies usque ad castrum hostis accedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.51.2,tum demum necessarius germanus suus copia castra educo generatim constituo par intervallum harudes marcomanos tribocos vangiones nemetes sedusios suebos omnis acies suus raeda et carrus circumdo neo qui spes in fuga relinquo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.51.3,is mulier impono qui ad proelium proficiscor miles patior manus fleo imploro neo sui in servitus romanis trado
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.1,caesar singulus legio singulus lego et quaestor praeficio utor is testo suus quisque virtus habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.2,ipse ab dexter cornu qui is pars parvus firmus hostis sum animadverto proelium committo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.3,ito noster acriter in hostis signum do impetus facio ito hostis repo celeriter pro-curro ut spatium pilum in hostis co-jacio non do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.4,relinquo pilum comminus gladius pugno sum at germanus celeriter ex consuetudo suus phalanx facio impetus gladium excipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.5,reperio sum complures noster qui in phalanx insilio et scutum manus revello et desuper vulnero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.6,cum hostis acies ab sinister cornu pello atque in fuga conicio sum ab dexter cornu vehemens multitudo suus noster acies premo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.7,is cum animadverto p crassus adulescens qui equitatus praesum qui expedio sum qui is qui inter acies verso tertius acies laboro noster subsidium mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.1,ito proelium restituo sum atque omnis hostis tergum verto neque prior fugo de_-sisto qui ad flumen rhenum mille passus ex is locum circiter l pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.2,ibi perpaucus aut vis confido trano contendo aut linter invenio sui salus reperio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.3,in hic sum ariovistus qui navicula deligo ad ripa nanciscor is profugio reliquus omnis con-sequor equito noster interficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.4,duo sum ariovisti uxor unus sueba natio qui domus sui educo alter norica rex voccionis soror qui in gallia duco ab frater mitto uter in is fuga pereo duo filia hic alter occido alter capio sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.5,c valerius procillus cum ab custos in fuga terni catena vincio traho in ipse caesarem hostis equito insequor incido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.6,qui quidem res caesari non parvus qui ipse victoria voluptas affero qui homo honestus provincia galliae suus familiaris et hospes eripio ex manus hostis sui restituo video neque is calamitas de tantus voluptas et gratulatio quisquam fortuna deminuo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.7,is sui praesens de sui ter sors consulo dico uter ignis statim neco an in alius tempus reservo sors beneficium sui sum incolumis
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.8,ito m metius reperio et ad is reduco sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.54.1,hic proelium trans rhenum nuntio suebi qui ad ripa rheni venio domus reverto coepio qui ubi qui proximus rhenum incolo perterreo sentio insequor magnus ex is numerus occido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.54.2,caesar unus aestas duo magnus bellis conficio maturus paulus qui tempus annus postulo in hibernum in sequanos exercitus deduco hibernus labienum praepono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.54.3,ipse in citer galliam ad convenio ago proficiscor sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.1,cum sum caesar in citer gallia in hibernus ito utor supra demonstro creber ad is rumor affero littera ito labieni certus fio omnis belgas qui tertius sum galliae pars dico contra populus romanum conjuro obsideo inter sui do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.2,conjuro hic sum causa primus qui vereor neo omnis paco gallia ad is exercitus noster adduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.3,deinde qui ab non nullus gallus sollicito pars qui ut germanus diu in gallia verso nolo ito populus romani exercitus hiemo atque inveterasco in gallia molestus fero pars qui mobilitas et levitas animus novus imperium studeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.4,ab non nullus etiam qui in gallia ab potens atque is qui ad conduco homo facultas habeo vulgus regnum occupo qui parvus facilis is res imperium noster consequor possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.1,hic nuntius littera commoveo caesar duo legio in citer gallia novus conscribo et ineo aestas in ulterior galliam qui deduco q pedis lego mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.2,ipse cum primus pabulum copia sum incipio ad exercitus venio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.3,do negotium senonibus reliquus gallus qui finitimus belgis sum utor is qui apud is gero cognosco sequor de hic res certus facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.4,hic constanter omnis nuntio manus cogo exercitus in unus locum conduco tum verus dubito non existimo quin ad is proficiscor res frumentarius provideo castrum moveo dies circiter xv ad finis belgarum pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.1,is cum de improvide celer omnis opinio venio remus qui proximus galliae ex belgis sum ad is lego iccium et andebrogium primus civitas mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.2,qui dico sui suus omnis in fides atque potestas populus romani permitto neque sui cum reliquus belgis consentio neque contra populus romanum conjuro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.3,paro sum et obsideo do et impero facio et oppidum recipio et frumentum ceterus res juvo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.4,reliquus omnis belgas in arma sum germanus qui cis rhenum incolo sui cum hic conjungo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.5,tantus sum is omnis furor ut neo suessiones quidem frater consanguineus suus qui idem jus et idem lex utor unus imperium unus magistratus cum ipse habeo deterreo possum quin cum is consentio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.1,cum ab is quaero qui civitas quantus in arma sum et quis in bellum possum sic reperio plerus belgas sum orior ab germanus rhenumque antique traduco propter locum fertilitas ibi consido gallus qui is locum incolo expello solus sum qui
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.2,pater noster memoria omnis gallia vexo teutonos cimbrosque intro suus finis ingredior prohibeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.3,qui ex res fio utor is res memoria magnus sui auctoritas magnus spiritus in res milito sumo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.4,de numerus is omnis sui habeo exploro remus dico propterea qui propinquitas affinitas qui conjungo quantus quisque multitudo in communis belgarum concilium ad is bellus polliceor sum cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.5,multus inter is bellovacos et virtus et auctoritas et homo numerus valeo hic possum conficio armo mille centum polliceor ex is numerus electo mille lx totus bellus imperium sui postulo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.6,suessiones suus sum finitimus finis fero ferax ager possideo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.7,apud is sum rex noster etiam memoria diviciacum totus galliae potens qui cum magnus pars hic regio tum etiam britanniae imperium obtineo nunc sum rex galba ad hic propter justitia prudentia superus totus bellus omnis voluntas defero oppidum habeo numerus xii polliceor mille armo l totidem nervios
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.8,qui magnus ferus inter ipse habeo longus absum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.9,xv mille atrebates ambianos x mille morinos xxv mille menapios vii mille caletos x mille veliocasses et viromanduos totidem atuatucos xviiii mille
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.10,condrusos eburones caerosos paemanos qui unus nomen germanus appello arbitror ad xl mille
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.1,caesar remus cohorto liberalis oratio prosequor omnis senatus ad sui convenio princeps liber obsideo ad sui adduco jubeo qui omnis ab hic diligens ad dies facio sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.2,ipse diviciacum haeduum magnopere cohorto doceo quantus opus res publicus communis salus intersum manus hostis distineo neo cum tantus multitudo unus tempus confligo sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.3,is fio possum si suus copia haedui in finis bellovacorum introduco et is ager populo coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.4,hic do mando is ab sui dimitto postquam omnis belgarum copia in unus locum cogo ad sui venio video neque jam longus absum ab is qui mitto explorator et ab remus cognosco flumen axonam qui sum in extremus remus finis exercitus traduco maturo atque ibi castrum pono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.5,qui res et fero unus castrum ripa flumen munio et post is qui sum tueor ab hostis reddo et commeatus ab remus reliquus civitas ut sino periculum ad is porto possum efficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.6,in is flumen pons sum ibi praesidium pono et in alter pars flumen q titurium sabinum lego cum sex cohors relinquo castrum in altitudo pedum xii vallus fodio duodeviginti pedum munio jubeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.6.1,ab hic castra oppidum remus nomen bibrax absum mille passus viii is ex iter magnus impetus belgae oppugno coepio aeger is dies sustento sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.6.2,gallus idem atque belgarum oppugnatio sum hic ubi circumjecta multitudo homo totus moenia undique in murus lapis jacio coepio sum murus defensor nudo sum testudo facio porta succedo murus surruo qui tum facilis fio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.6.3,nam cum tantus multitudo lapis atque telum co-jacio in murus consisto potestas sum nullus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.6.4,cum finis oppugno nox facio iccius reor superus nobilitas et gratia inter suus qui tum oppidum praesum unus ex is qui lego de pax ad caesarem venio nuntius ad is mitto nitor subsidium sui summitto sui diu sustineo non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.7.1,is de medius nox caesar idem dux utor qui nuntius ab iccio venio numidas et cerno sagittarii et funditor baleares subsidium oppidani mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.7.2,qui advenio et remus cum spes defensio studium propugno accedo et hostis idem de causa spes potior oppidum discedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.7.3,ito paulisper apud oppidum moror ager remus depopulor omnis vicus aedificium qui adeo possum incendo ad castrum caesaris omnis copia contendo et ab mille passus parvus duo castrum pono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.7.4,qui castrum ut fumus atque ignis significo amplus mille passus viii latitudo pateo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.1,caesar primus et propter multitudo hostis et propter eximius opinio virtus proelium supersedeo statuo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.2,cottidie tamen equester proelium quis hostis virtus possum et quis noster audeo periclitor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.3,ubi noster non sum inferus intellego locum pro castra ad acies instruo natura oportuno atque idoneus qui is collis ubi castrum pono sum paululum ex planities edo tantus adverto in latitudo pateo quantus locum acies instruo occupo possum atque ex uter pars latus deicio habeo et in frons lenis fastigatus paulatim ad planities redeo ab utroque latus is collis transverto fodio obduco circiter passus cccc
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.4,et ad extremus fodio castellum constituo ibi tormentum con-loco neo cum acies instruo hostis qui tantus multitudo possum ab latus pugno suus circumvenio possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.5,hic facio duo legio qui proximus conscribo in castra relinquo ut si qui opus sum subsidium duco possum reliquus vis legio pro castra in acies constituo hostis ito suus copia ex castra educo instruo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.1,palus sum non magnus inter noster atque hostis exercitus hic si noster transeo hostis exspecto noster autem si ab ille initium transeo fio ut impedio aggredior paro in arma sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.2,interim proelium equester inter duo acies contendo ubi neuter transeo initium facio secundus eques proelium noster caesar suus in castrum reduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.3,hostis protinus ex is locum ad flumen axonam contendo qui sum post noster castrum demonstro sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.4,ibi vado reperio pars suus copia traduco conor sum is consilium ut si possum castellum qui praesum q titurius lego expugno pons interscindo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.5,si parvus possum ager remus populo qui magnus nos usus ad bellus gero sum commeatus noster prohibeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.1,caesar certus facio ab titurio onlnem equito et levis armo numidas funditor sagittarius pons traduco atque ad is contendo acriter in is locum pugno sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.2,hostis impedio noster in flumen aggredior magnus is numerus occido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.3,per is corpus reliquus audax transeo conor multitudo telum repello primus qui transeo equito circumvenio interficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.4,hostis ubi et de expugno oppidum et de flumen transeo spes sui fallo intellego neque noster in locum iniquus progredior pugno causa video atque ipse res frumentarius deficio coepio concilium convoco constituo bonus sum domus suus quisque reverto et qui in finis primus romani exercitus introduco ad is defendo undique convenio ut potis in suus qui in alienus finis decerto et domesticus copia res frumentarius utor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.5,ad is sententia cum reliquus causa hic quoque ratio is deduco qui diviciacum atque haeduos finis bellovacorum appropinquo cognosco hic persuadeo ut diu moror neque suus auxilium terreo non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.1,is res constituo sequor vigilia magnus cum strepitus atque tumultus castra egredior nullus certus ordo neque imperium cum sui quisque primus iter locum peto et domus pervenio propero facio ut consimilis fuga profectio video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.2,hic res statim caesar per speculator cognosco insidiae vereor qui qui de causa discedo nondum perspicio exercitus equito castra contineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.3,primus lux confirmo res ab explorator omnis equito qui novus agmen moror praemitto hic q pedis et l aurunculeium cottam lego praeficio t labienum lego cum legio tres subsequor jubeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.4,hic novus adorior et multus mille passus prosequor magnus multitudo is fugio concido cum ab extremus agmen ad qui venio sum consisto fortis impetus noster miles sustineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.5,prior qui absum ab periculum video neque ullus necessitas neque imperium contineo exaudio clamor perturbo ordo omnis in fuga sui praesidium pono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.6,ito sino ullus periculum tantus is multitudo noster interficio quantus sum dies spatium sub occido solus sequor de_-sisto sequor in castrum ut sum impero recipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.1,postridie is dies caesar prior qui sui hostis ex terror atque fuga recipio in finis suessionum qui proximus remus sum exercitus duco et magnus iter conficio ad oppidum noviodunum contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.2,is ex iter oppugno conor qui vacuus ab defensor sum audio propter latitudo fodio murus altitudo paucus defendentihus expugno non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.3,castra munio vineus ago quisque ad oppugno usus sum comparo coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.4,interim omnis ex fuga suessionum multitudo in oppidum proximus nox convenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.5,celeriter vinea ad oppidum ago agger jacio turris constituo magnitudo opus qui neque video ante gallus neque audio et celeritas romanorum permoveo lego ad caesarem de deditio mitto et peto remus ut conservo impetro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.6,caesar obsidibus accipio primus civitas atque ipse galba rex duo filius arma omnis ex oppidum trado in deditio suessiones accipio exercitus in bellovacos duco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.7,qui cum sui suus omnis in oppidum bratuspantium confero atque ab is oppidum caesar cum exercitus circiter mille passus v absum omnis magnus natus ex oppidum egredior manus ad caesarem tendo et vox significo coepio sui in is fides atque potestas venio neque contra populus romanum arma contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.8,ito cum ad oppidum accedo castrum ibi pono puer mulier ex murus patior mallibus suus morus pax ab romanis peto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.1,pro hic diviciacus nam post discedo belgarum dimitto haeduorum copia ad cum reverto facio verbum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.2,bellovacos omnis tempus in fides atque amicitia civitas haeduae sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.3,impello ab suus princeps qui dico haeduos ab caesare in servitus redigo omnis indignitas contumelia perfero et ab haeduis deficio et populus romano bellus infero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.4,qui is consilium princeps sum qui intellego quantus calamitas civitas infero in britanniam profugio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.5,peto non solus bellovacos sed etiam pro hic haeduos ut suus clementia atque mansuetudo in is utor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.6,qui si facio haeduorum auctoritas apud omnis belgas amplifico qui auxilium atque ops si qui bello incido sustento consuo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.1,caesar honor diviciaci atque haeduorum causa sui is in fides recipio et conservo dico et qui sum civitas magnus inter belgas auctoritas atque homo multitudo praesto dc obsideo posco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.2,hic trado omnis arma ex oppidum confero ab is locum in finis ambianorum pervenio qui sui suus omnis sino morus dedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.3,is finis nervii attingo qui de natura mos caesar cum quaero sic reperio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.4,nullus sum adeo ad is mercator nihil patior vinum reliquus res ad luxuria pertineo infero qui hic res relanguesco animus is et remitto virtus existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.5,sum homo ferus magnus virtus increpito atque incuso reliquus belgas qui sui populus romano dedo patrius virtus proicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.6,confirmo sui neque lego mitto neque ullus condicio pax accipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.1,cum per is finis triduum ito facio invenio ex captivus sabim flumen ab castra suus non amplus mille passus x absum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.2,trans is flumen omnis nervios consido adventus ibi romanorum exspecto unus cum atrebatibus et viromanduis finitimus suus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.3,nam hic uter persuadeo utor idem bellus fortuna experior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.4,exspecto etiam ab is atuatucorum copia atque sum in iter
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.5,mulier quisque per aetas ad pugna inutilis video in is locum conicio qui propter palus exercitus adeo non sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.1,hic res cognosco explorator centurio praemitto qui locum castra idoneus deligo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.2,cum ex dediticius belgis reliquus gallus complures caesarem sequor unus ito facio quidam ex hic ut postea ex captivus cognosco sum is dies consuetudo iter noster exercitus perspicio nox ad nervios pervenio atque hic demonstro inter singulus legio impedimentum magnus numerus intercedo neque sum quisquam negotium cum primus legio in castrum venio reliquus legio magnus spatium absum hic sub sarcina adorior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.3,qui pello impedimentum dis-repo sum ut reliquus contra consisto non audeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.4,adjuvo etiam is consilium qui res defero qui nervii antique cum equito nihil possum neque enim ad hic tempus is res studeo sed quisquis possum pedester valeo copia qui facilis finitimus equito si praedor causa ad is venio impedio teneo arbor incido atque inflecto creber in latitudo ramus eno et rubus sentis interjacio efficio ut instar murus hic saepis munimentum praebeo qui non modus non intro sed neo perspicio quidem possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.5,hic res cum ito agmen noster impedio non omitto sui consilium nervii existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.17.1,locum natura sum hic qui locum noster castra deligo collis ab superus aequaliter declivis ad flumen sabim qui supra nomino vergo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.17.2,ab is flumen pario acclivitas collis nascor adverto hic et contrarius passus circiter cc infimus aperio ab superus pars silvestris ut non facilis introrsum perspicio possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.17.3,intro is silva hostis in occulto sui contineo in aperto locum sequor flumen paucus statio eques video flumen sum altitudo pedum circiter tres
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.1,caesar equito praemitto subsequor omnis copia sed ratio ordo agmen aliter sui habeo atque belgae ad nervios defero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.2,nam qui hostis appropinquo consuetudo suus caesar vis legio expedio duco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.3,post is totus exercitus impedimentum con-loco inde duo legio qui proximus conscribo sum totus agmen claudo praesidium impedimentum sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.4,equito noster cum funditor sagittarii flumen transgredior cum hostis equito proelium committo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.5,cum sui ille identidem in silva ad suus recipio atque rursus ex silva in noster impetus facio neque noster longus qui qui ad finis porrectum atque locum aperio pertineo cedo insequor audeo interim legio vis qui primus venio opus dimetior castrum munio coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.6,ubi primus impedimentum noster exercitus ab is qui in silva abdo lateo video sum qui tempus inter is committo proelium convenio ut intro silva acies ordo constituo atque ipse sui confirmo subeo omnis copia provolo impetus in noster equito facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.7,hic facilis pello atque proturbo incredibilis celeritas ad flumen decurro ut paene unus tempus et ad silva et in flumen et jam in manus noster hostis video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.8,idem autem celeritas adverto collis ad noster castrum atque is qui in opus occupo sum contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.19.1,caesari omnis unus tempus sum ago vexillum propono qui sum insignis cum ad arma concurro oportet signum tuba do ab opus revoco miles qui paulus longus agger peto causa procedo arcesso acies instruo miles cohorto signum do qui res magnus pars tempus brevitas et incursus hostis impedio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.19.2,hic difficultas duo res sum subsidium scio atque utor miles qui superus proelium exercito quis fio oportet non parvus commodus ipse sui praescribo qui ab alius doceo possum et qui ab opus singulus legio singulus lego caesar discedo nitor munio castra veto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.19.3,hic propter propinquitas et celeritas hostis nihil jam caesaris imperium exspecto sed per sui qui video administro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.1,caesar necessarius res impero ad cohorto miles qui in pars fors offero decurro et ad legio decimus devenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.2,miles non longus oratio cohorto qui utor suus pristinus virtus memoria retineo neu perturbo animus hostis impetus fortis sustineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.3,qui non longus hostis absum qui qui telum adigo possum proelium committo signum do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.4,atque in alter ito cohorto causa proficiscor pugno occurro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.5,tempus tantus sum exiguitas hostis tam paro ad dimico animus ut non modus ad insignis accommodo sed etiam ad galea induo scutum tegimentum detraho tempus desum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.6,qui quisque ab opus in pars cado devenio quisque primus signum conspicio ad hic consto neo in quaero suus pugno tempus dimitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.21.1,instruo exercitus magnus ut locum natura deligo collis et necessitas tempus qui ut res milito ratio atque ordo postulo cum divorto legio alius alius in pars hostis resisto saepis densus ut ante demonstro interjacio prospicio impedio neque certus subsidium con-loco neque quis in quisque pars opus sum provideo neque ab unus omnis imperium administro possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.21.2,ito in tantus res iniquitas fortuna quoque evenio varius sequor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.1,legio viiii et x miles ut in sinistrum pars acies consto pilum emitto curro atque lassitudo exanimo vulnus conficio atrebates nam hic is pars obvenio celeriter ex locum superus in flumen compello et transeo conor insequor gladius magnus pars is impedio interficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.2,ipse transeo flumen non dubito et in locum iniquus progredior rursus resisto hostis redintegro proelium in fuga conicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.3,ito alius in pars divorto duo legio xi et viii profligo viromanduis qui sum congredior ex locum superus in ipse flumen ripa proelio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.4,at totus for castra ab frons et ab sinistrum pars nudo cum in dexter cornu legio xii et non magnus ab is intervallum vii consto omnis nervii confercio agmen duco boduognato qui superus imperium teneo ad is locum contendo qui pars ab aperto latus legio circumvenio pars superus castrum locum peto coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.1,idem tempus equito noster levis armo pedes qui cum is unus sum qui primus hostis impetus pello dico cum sui in castrum recipio adverto hostis occurro atque rursus alius in pars fuga peto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.2,et calo qui ab decumana porta atque superus jugum collis noster victor flumen transeo conspicio praedor causa egredior cum respicio et hostis in noster castra verso video praecipito fuga sui mando
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.3,simul is qui cum impedimentum venio clamor fremitus orior alius alius in pars perterreo fero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.4,qui omnis res permoveo equito treveri qui inter gallus virtus opinio sum singularis qui auxilium causa ab civitas mitto ad caesarem venio cum multitudo hostis castrum noster compleo legio premo et paene circumvenio teneo calo equito tunditores numidas divorto dissipo in omnis pars fugo video despero noster res domus contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.5,romanos pello supero castra impedimentum is hostis potior civitas renuntio
