term,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
november,3.00462712577369e-05,0.012543778143092,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
past,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00350913765547912,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00802378364554696,5.33845825325646e-05,0.00169255276782159,3.97109046144071e-05,2.18188165473905e-05
phone,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0136246262571351,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
plan,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00490459226001659,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
port,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0110963581183612,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
power,3.00462712577369e-05,0.0036094632263598,4.37024735600035e-05,0.00531999364776878,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00220370047128644
problem,3.00462712577369e-05,3.57372596669287e-05,0.0131544445415611,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
quakes,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00874934543550358
rate,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0139323188103676,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
read,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,0.0034727013476841,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
repair,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0069224046731981,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00220370047128644
room,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00664337515218887,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00412207905656257,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
sewage,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00958178641624809,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
shipping,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0159240727503773,2.18188165473905e-05
showing,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,0.00531999364776878,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00272261370916079,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
special,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,0.00998938006106465,3.97109046144071e-05,2.18188165473905e-05
struck,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00874934543550358
surrounded,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00177194079633104,0.00852813264474042,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
toilets,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0109467132561695,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
weeks,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00852813264474042,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
working,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00577250356469344,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
attached,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00368454443414182,0.00350913765547912,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00163033054152548,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
background,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00852813264474042,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
budget,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,0.00698353137377528,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
built,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00124444878239227,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
car,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00807230578170277,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
chemical,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00958178641624809,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
colours,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00682930144060886,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
container,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0139385275196569,2.18188165473905e-05
cordon,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0112205101975577,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
crane,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00685193273640533,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0033519182264702,3.97109046144071e-05,2.18188165473905e-05
crumbling,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00765840460813405
cut,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,0.00872072823292335,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
danger,3.00462712577369e-05,3.57372596669287e-05,0.00441394982956035,0.00531999364776878,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00272261370916079,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
dear,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0110963581183612,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
devastated,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,3.16135558927668e-05,2.72985367984276e-05,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
district,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,0.00802378364554696,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
door,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00958178641624809,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
driver,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00958178641624809,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
fence,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,0.00802378364554696,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
front,3.00462712577369e-05,3.57372596669287e-05,0.00441394982956035,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
general,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00124444878239227,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00322869381753085,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
god,0.00603930052280512,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
green,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0112205101975577,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
hard,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00667064914376742,0.00401080136605512,2.18188165473905e-05
hope,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0051304702364773,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
husband,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00958178641624809,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
image,3.00462712577369e-05,0.00897005217639911,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00169255276782159,3.97109046144071e-05,0.00111275964391691
inside,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00612464008589137,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00401080136605512,2.18188165473905e-05
latest,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00547652295339501
led,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00547652295339501
list,3.00462712577369e-05,0.00718318919305268,4.37024735600035e-05,2.64676300884019e-05,0.00368454443414182,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
ll,3.00462712577369e-05,3.57372596669287e-05,0.00659907350756053,2.64676300884019e-05,0.00246449660826704,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00322869381753085,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
lyttelton,3.00462712577369e-05,0.0036094632263598,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00635432473444613,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
mine,3.00462712577369e-05,0.012543778143092,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
minutes,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00765840460813405
mother,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00796675665660897,2.44009565174955e-05,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
mp,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.0187379884689302,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
north,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0110963581183612,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
nuclear,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00765840460813405
prince,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00958178641624809,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
real,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0069224046731981,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
reserve,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0121951219512195,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
rock,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00856473573764092,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
run,3.00462712577369e-05,0.00718318919305268,0.00441394982956035,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
runs,0.00453698695991827,3.57372596669287e-05,0.00222882615156018,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
shaking,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00765840460813405
spirit,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.010226963848872,3.16135558927668e-05,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
tea,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00462260245618877,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
tear,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00765840460813405
thinks,0.0105462412114657,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
today,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00368454443414182,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
victims,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00635432473444613,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
walking,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0051304702364773,3.16135558927668e-05,2.72985367984276e-05,0.00462260245618877,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
walks,0.00754161408569197,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
aftermath,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,2.72985367984276e-05,0.00232280023917943,3.19672655201074e-05,0.00806107196241725,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
allowed,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00962214692155233,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
amount,0.00603930052280512,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
assistance,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.010226963848872,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
bad,0.00754161408569197,3.57372596669287e-05,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
cantabrians,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0033519182264702,3.97109046144071e-05,2.18188165473905e-05
cartoons,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00220370047128644
case,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
