identifier,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
156,0.00115606936416185,0.116763005780347,0.0589595375722543,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.752601156069364,0.00115606936416185,0.00115606936416185,0.0589595375722543,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
1,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.953113553113553,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.000732600732600733
14,0.000896860986547085,0.763228699551569,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.225112107623318
26,0.00109289617486339,0.492896174863388,0.00109289617486339,0.27431693989071,0.00109289617486339,0.00109289617486339,0.165027322404372,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.0557377049180328,0.00109289617486339,0.00109289617486339,0.00109289617486339
28,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.892957746478873,0.000938967136150235,0.0948356807511737,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
32,0.00194174757281553,0.0990291262135923,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.778640776699029,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.0990291262135923
36,0.404484304932735,0.13542600896861,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.180269058295964,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.269955156950673
41,0.000858369098712446,0.945064377682403,0.000858369098712446,0.0437768240343348,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
60,0.0373626373626374,0.293772893772894,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.476923076923077,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.183882783882784
10,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.961643835616438,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726
11,0.00130718954248366,0.458823529411765,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.524183006535948
18,0.000985221674876847,0.887684729064039,0.000985221674876847,0.0995073891625616,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
47,0.43405572755418,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.43405572755418,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.124458204334365
48,0.219672131147541,0.766120218579235,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
318,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.539784946236559,0.324731182795699,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.109677419354839
322,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.307975460122699,0.00122699386503067,0.00122699386503067,0.676073619631902,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
3,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.395073891625616,0.000985221674876847,0.444334975369458,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.148768472906404
4,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.420979020979021,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.560839160839161
16,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.342965779467681,0.190874524714829,0.000760456273764259,0.000760456273764259,0.342965779467681,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259
328,0.0013986013986014,0.490909090909091,0.0013986013986014,0.0013986013986014,0.351048951048951,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
7,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.733333333333333,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0829268292682927,0.164227642276423
25,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.444334975369458,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.542857142857143,0.000985221674876847,0.000985221674876847,0.000985221674876847
155,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.678195488721805,0.00150375939849624,0.227067669172932,0.00150375939849624,0.00150375939849624,0.00150375939849624
181,0.00150375939849624,0.15187969924812,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.828571428571429
360,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.947169811320755,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038
5,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.228897338403042,0.533079847908745
27,0.00056657223796034,0.992067988668555,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034
35,0.00115606936416185,0.579190751445087,0.290173410404624,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.116763005780347,0.00115606936416185,0.00115606936416185,0.00115606936416185
38,0.00068259385665529,0.888054607508532,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.103071672354949,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
42,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.981699346405229,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
136,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.0948356807511737,0.282629107981221,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.047887323943662,0.000938967136150235,0.564319248826291
158,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.188732394366197,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.79906103286385
162,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014,0.351048951048951,0.0013986013986014,0.420979020979021,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
200,0.00103626943005181,0.260103626943005,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.726424870466321
12,0.269955156950673,0.000896860986547085,0.000896860986547085,0.13542600896861,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.583856502242152,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
31,0.000619195046439629,0.000619195046439629,0.0625386996904025,0.000619195046439629,0.000619195046439629,0.248297213622291,0.0315789473684211,0.000619195046439629,0.0625386996904025,0.000619195046439629,0.588854489164087,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
46,0.000760456273764259,0.114828897338403,0.000760456273764259,0.495057034220532,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.380988593155894,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
259,0.205460750853242,0.00068259385665529,0.0689419795221843,0.00068259385665529,0.00068259385665529,0.376109215017065,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.3419795221843,0.00068259385665529,0.00068259385665529
261,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.13542600896861,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.314798206278027,0.000896860986547085,0.44932735426009
355,0.000732600732600733,0.110622710622711,0.000732600732600733,0.623443223443223,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.257142857142857,0.000732600732600733,0.000732600732600733
369,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.96989247311828,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086
19,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.975221238938053,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
39,0.000823045267489712,0.412345679012346,0.000823045267489712,0.000823045267489712,0.535802469135802,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712
71,0.709734513274336,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.178761061946903
198,0.000508905852417303,0.40763358778626,0.000508905852417303,0.127735368956743,0.000508905852417303,0.433078880407125,0.000508905852417303,0.0259541984732824,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303
333,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.930054644808743,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.0557377049180328
356,0.000790513833992095,0.119367588932806,0.000790513833992095,0.751778656126482,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.119367588932806,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
2,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.570984455958549,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.363730569948186
40,0.198029556650246,0.148768472906404,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.542857142857143,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
49,0.000706713780918728,0.0360424028268551,0.000706713780918728,0.0360424028268551,0.318727915194346,0.248056537102473,0.000706713780918728,0.000706713780918728,0.318727915194346,0.000706713780918728,0.000706713780918728,0.0360424028268551,0.000706713780918728,0.000706713780918728,0.000706713780918728
57,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.210810810810811,0.000600600600600601,0.210810810810811,0.481081081081081,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.0606606606606607
78,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.116763005780347,0.00115606936416185,0.868208092485549,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
146,0.000321027287319422,0.000321027287319422,0.0163723916532905,0.497913322632424,0.000321027287319422,0.0484751203852327,0.000321027287319422,0.144783306581059,0.000321027287319422,0.144783306581059,0.000321027287319422,0.000321027287319422,0.144783306581059,0.000321027287319422,0.000321027287319422
326,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.296551724137931,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847,0.000985221674876847
363,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.342965779467681,0.419011406844106,0.228897338403042,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
112,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.307849829351536,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.205460750853242,0.0689419795221843,0.00068259385665529,0.00068259385665529,0.103071672354949,0.307849829351536
323,0.324731182795699,0.217204301075269,0.0021505376344086,0.0021505376344086,0.109677419354839,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.217204301075269,0.0021505376344086
9,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.404484304932735,0.180269058295964,0.000896860986547085,0.000896860986547085,0.404484304932735,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
24,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.430042918454936,0.472961373390558,0.000858369098712446,0.0866952789699571,0.000858369098712446,0.000858369098712446
33,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.331129476584022,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.193388429752066,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.468870523415978,0.000550964187327824,0.000550964187327824
201,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.354063604240283,0.000706713780918728,0.000706713780918728,0.389399293286219,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.248056537102473
229,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.393464052287582,0.00130718954248366,0.589542483660131,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
44,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.205460750853242,0.00068259385665529,0.239590443686007,0.00068259385665529,0.478498293515358,0.0689419795221843,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
52,0.583673469387755,0.000583090379008746,0.0297376093294461,0.000583090379008746,0.117201166180758,0.20466472303207,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0588921282798834,0.000583090379008746
70,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.476923076923077,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.513553113553114,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
329,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.547540983606557,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
337,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.311917098445596,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181,0.415544041450777,0.00103626943005181,0.00103626943005181,0.208290155440415,0.00103626943005181,0.00103626943005181
51,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.0360424028268551,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.954770318021201,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728
56,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.435573122529644,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.554150197628459
104,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.148768472906404,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.247290640394089,0.592118226600985,0.000985221674876847
330,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.487378640776699,0.487378640776699,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553
352,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.458823529411765,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.524183006535948,0.00130718954248366,0.00130718954248366
55,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.0831955922865014,0.661707988980716,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.0556473829201102,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.193388429752066,0.000550964187327824,0.000550964187327824
59,0.644635193133047,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.344206008583691,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
160,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.260103626943005,0.00103626943005181,0.208290155440415,0.00103626943005181,0.519170984455959,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
168,0.00056657223796034,0.142209631728045,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.85042492917847,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034
208,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.702144249512671,0.000389863547758285,0.000389863547758285,0.234307992202729,0.000389863547758285,0.058869395711501,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285
241,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.492024539877301,0.00122699386503068,0.246625766871166,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.246625766871166
252,0.00115606936416185,0.00115606936416185,0.0589595375722543,0.00115606936416185,0.579190751445087,0.347976878612717,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
276,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.991836734693878,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746
6,0.000985221674876847,0.000985221674876847,0.296551724137931,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.69064039408867,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
15,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.315254237288136,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.26682808716707,0.218401937046005,0.194188861985472,0.000484261501210654,0.000484261501210654
95,0.281801125703565,0.000375234521575985,0.000375234521575985,0.000375234521575985,0.000375234521575985,0.0566604127579737,0.000375234521575985,0.000375234521575985,0.000375234521575985,0.263039399624765,0.39437148217636,0.000375234521575985,0.000375234521575985,0.000375234521575985,0.000375234521575985
324,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.984699453551912,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
91,0.615017064846416,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.137201365187713,0.00068259385665529,0.239590443686007,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
153,0.000858369098712446,0.0437768240343348,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.0437768240343348,0.000858369098712446,0.000858369098712446,0.0866952789699571,0.000858369098712446,0.000858369098712446,0.816309012875536
238,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.0556473829201102,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.937190082644628
368,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.245528455284553,0.570731707317073,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.164227642276423,0.0016260162601626,0.0016260162601626
75,0.495406360424028,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.318727915194346,0.000706713780918728,0.177385159010601
176,0.624018475750577,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.369976905311778
80,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.159443339960239,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.45765407554672,0.000397614314115308,0.000397614314115308,0.119681908548708,0.258846918489066,0.000397614314115308,0.000397614314115308
150,0.611267605633803,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.376525821596244,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
151,0.495975232198142,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.155417956656347,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.341176470588235,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
152,0.601201201201201,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.390990990990991,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
161,0.765439093484419,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.227195467422096,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034
331,0.31699604743083,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.593675889328063,0.0798418972332016,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
338,0.475098814229249,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.198418972332016,0.000790513833992095,0.31699604743083,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
98,0.00103626943005181,0.674611398963731,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.260103626943005,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
213,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.340509915014164,0.00056657223796034,0.0288951841359773,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.623796033994334
341,0.00122699386503067,0.123926380368098,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.307975460122699,0.00122699386503067,0.00122699386503067,0.553374233128834,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
362,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.730472103004292,0.000858369098712446,0.258369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
