identifier,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
DCDL-0017160,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.372112211221122,0.124587458745875,0.454620462046205,0.0420792079207921,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0017163,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.732358003442341,0.129948364888124,0.0869191049913942,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.0438898450946644
DCDL-0021185,0.00109649122807018,0.165570175438597,0.055921052631579,0.00109649122807018,0.768640350877193,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0017164,0.001953125,0.001953125,0.001953125,0.001953125,0.880859375,0.001953125,0.001953125,0.001953125,0.001953125,0.099609375,0.001953125,0.001953125
DCDL-0017165,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.37688098495212,0.616279069767442,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
DCDL-0017166,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.991615853658537,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0017166A,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.991615853658537,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0017168,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.991923641703377,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056
DCDL-0017169,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.768640350877193,0.220394736842105,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0017170,0.000825082508250825,0.165841584158416,0.000825082508250825,0.000825082508250825,0.702145214521452,0.000825082508250825,0.124587458745875,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0017181,0.0951035781544256,0.000941619585687382,0.0480225988700565,0.000941619585687382,0.518832391713748,0.283427495291902,0.0480225988700565,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0021186,0.630395683453237,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.360611510791367
DCDL-0017173,0.180755395683453,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.27068345323741,0.450539568345324,0.000899280575539568,0.0908273381294964,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0017177,0.989642184557439,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0017177A,0.989642184557439,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0017187,0.000620347394540943,0.0626550868486352,0.000620347394540943,0.000620347394540943,0.714019851116625,0.155707196029777,0.0626550868486352,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943
DCDL-0017244,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.55524861878453,0.00276243093922652,0.00276243093922652
DCDL-0021187,0.263779527559055,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.723097112860892,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
NOT-ATL-22,0.75974025974026,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.11038961038961,0.00216450216450216,0.11038961038961
NOT-ATL-26,0.00116009280742459,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.755220417633411,0.0591647331786543,0.117169373549884,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
DCDL-0017174,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.65748031496063,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.329396325459318,0.00131233595800525,0.00131233595800525,0.00131233595800525
DCDL-0017178,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.989642184557439,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0017203,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.205882352941176,0.000683994528043776,0.000683994528043776,0.342681258549932,0.000683994528043776,0.10328317373461,0.000683994528043776,0.342681258549932
NOT-ATL-30,0.00131233595800525,0.00131233595800525,0.723097112860892,0.00131233595800525,0.00131233595800525,0.263779527559055,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
NOT-ATL-30_A,0.00131233595800525,0.00131233595800525,0.985564304461942,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
DCDL-0017179,0.000941619585687382,0.000941619585687382,0.471751412429379,0.000941619585687382,0.518832391713748,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0017204,0.000988142292490119,0.989130434782609,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0017204A,0.000988142292490119,0.989130434782609,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0017215,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.530211480362538,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
DCDL-0021189,0.282303370786517,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.422752808988764,0.00140449438202247,0.00140449438202247,0.282303370786517
NOT-ATL-58,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.958015267175573,0.00381679389312977,0.00381679389312977,0.00381679389312977
DCDL-0017205,0.229420731707317,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.458079268292683,0.305640243902439,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0017207,0.000640204865556978,0.576824583866837,0.000640204865556978,0.000640204865556978,0.224711907810499,0.0326504481434059,0.0326504481434059,0.000640204865556978,0.000640204865556978,0.128681177976953,0.000640204865556978,0.000640204865556978
DCDL-0017209,0.000509683995922528,0.994393476044852,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528
DCDL-0017209A,0.000509683995922528,0.994393476044852,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528
DCDL-0017216,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.198162729658793,0.788713910761155,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
DCDL-0017217,0.00116009280742459,0.00116009280742459,0.175174013921114,0.00116009280742459,0.639211136890951,0.00116009280742459,0.00116009280742459,0.175174013921114,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
DCDL-0017219,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.791501976284585,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.198616600790514
DCDL-0017240,0.35252808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.633426966292135,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
DCDL-0017250,0.000941619585687382,0.0951035781544256,0.000941619585687382,0.000941619585687382,0.565913370998117,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.330508474576271,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0021206,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.27068345323741,0.000899280575539568,0.000899280575539568,0.405575539568345,0.315647482014388,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0017206,0.000899280575539568,0.135791366906475,0.000899280575539568,0.000899280575539568,0.225719424460432,0.000899280575539568,0.495503597122302,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.135791366906475,0.000899280575539568
DCDL-0017208,0.000620347394540943,0.714019851116625,0.000620347394540943,0.000620347394540943,0.155707196029777,0.0316377171215881,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.0936724565756824
DCDL-0017210,0.000899280575539568,0.000899280575539568,0.180755395683453,0.0908273381294964,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.360611510791367,0.000899280575539568,0.360611510791367,0.000899280575539568
DCDL-0017211,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.305640243902439,0.686737804878049,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0021207,0.0348837209302326,0.240082079343365,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.479480164158687,0.240082079343365,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
NOT-ATL-59,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.0690834473324213,0.000683994528043776,0.240082079343365,0.684678522571819,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
NOT-ATL-70,0.00216450216450216,0.11038961038961,0.00216450216450216,0.00216450216450216,0.651515151515151,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.218614718614719
DCDL-0017152,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.980427046263345,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
DCDL-0017228,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.152567975830816,0.00151057401812689,0.530211480362538,0.00151057401812689,0.22809667673716,0.0770392749244713
DCDL-0017246,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.207095709570957,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.784653465346535
DCDL-0017282,0.0259938837920489,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.433741080530071,0.000509683995922528,0.000509683995922528,0.178899082568807,0.357288481141692,0.000509683995922528,0.000509683995922528
NOT-ATL-37,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018
NOT-ATL-60,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.713946117274168,0.159270998415214,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.119651347068146,0.000792393026941363
DCDL-0017185,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.624740124740125,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.208939708939709,0.00103950103950104,0.156964656964657,0.00103950103950104
DCDL-0017223,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.495059288537549,0.000988142292490119,0.000988142292490119,0.495059288537549
DCDL-0017229,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.992724867724868,0.000661375661375661,0.000661375661375661,0.000661375661375661
DCDL-0017229A,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.992724867724868,0.000661375661375661,0.000661375661375661,0.000661375661375661
DCDL-0017242,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.312712826333712,0.114074914869467,0.114074914869467,0.000567536889897843,0.312712826333712,0.142451759364359,0.000567536889897843,0.000567536889897843
DCDL-0017247,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0021209,0.000316255534471853,0.000316255534471853,0.126818469323213,0.000316255534471853,0.000316255534471853,0.205882352941176,0.411448450347881,0.142631246046806,0.11100569259962,0.000316255534471853,0.000316255534471853,0.000316255534471853
NOT-ATL-31,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.149209486166008,0.000988142292490119,0.000988142292490119,0.692687747035573,0.000988142292490119,0.149209486166008,0.000988142292490119,0.000988142292490119,0.000988142292490119
NOT-ATL-65,0.00076219512195122,0.00076219512195122,0.0388719512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.915396341463415,0.0388719512195122,0.00076219512195122,0.00076219512195122
DCDL-0017275,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.479480164158687,0.000683994528043776,0.000683994528043776,0.10328317373461,0.274281805745554,0.000683994528043776,0.000683994528043776,0.137482900136799
NOT-ATL-27,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.11038961038961,0.11038961038961,0.75974025974026
DCDL-0017222,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.945143884892086,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0017230,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.99466537342386,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334
DCDL-0017230A,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.99466537342386,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334
DCDL-0017230B,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.99466537342386,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334
DCDL-0017252,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.259036144578313,0.000860585197934596,0.000860585197934596,0.302065404475043,0.431153184165232,0.000860585197934596,0.000860585197934596,0.000860585197934596
DCDL-0017262,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.213172804532578,0.000708215297450425,0.000708215297450425,0.779745042492918,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0019093,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.985564304461942,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
DCDL-0017231,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.99357476635514,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0017231A,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.99357476635514,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0017263,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.0882009345794392,0.438668224299065,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.467873831775701
DCDL-0017276,0.213172804532578,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.779745042492918,0.000708215297450425,0.000708215297450425
NOT-ATL-32,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.604166666666667,0.384868421052632,0.00109649122807018,0.00109649122807018,0.00109649122807018
NOT-ATL-35,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.520790020790021,0.00103950103950104,0.00103950103950104,0.260914760914761,0.208939708939709,0.00103950103950104,0.00103950103950104,0.00103950103950104
DCDL-0017255,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.992209631728045,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0017264,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.278129952456418,0.436608557844691,0.278129952456418,0.000792393026941363,0.000792393026941363
DCDL-0019328,0.000988142292490119,0.000988142292490119,0.24802371541502,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.544466403162055,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.198616600790514
NOT-ATL-33,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103,0.446619217081851,0.357651245551601,0.00177935943060498,0.00177935943060498,0.00177935943060498
NOT-ATL-61,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.65748031496063,0.00131233595800525,0.329396325459318,0.00131233595800525,0.00131233595800525,0.00131233595800525
DCDL-0017277,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.414459161147903,0.000551876379690949,0.000551876379690949,0.193708609271523,0.304083885209713,0.0833333333333333,0.000551876379690949,0.000551876379690949
DCDL-0017257,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.993757094211124,0.000567536889897843,0.000567536889897843
DCDL-0017266,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.276490066225166,0.000551876379690949,0.717991169977925,0.000551876379690949,0.000551876379690949
DCDL-0017272,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.99594395280236,0.000368731563421829,0.000368731563421829
DCDL-0017272A,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.99594395280236,0.000368731563421829,0.000368731563421829
DCDL-0017281,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.175174013921114,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.81322505800464,0.00116009280742459,0.00116009280742459
DCDL-0017292,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.0420792079207921,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.9496699669967,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0017298,0.260914760914761,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.156964656964657,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.572765072765073
DCDL-0019336,0.00109649122807018,0.220394736842105,0.00109649122807018,0.00109649122807018,0.768640350877193,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0017239,0.000473484848484849,0.331912878787879,0.000473484848484849,0.0241477272727273,0.000473484848484849,0.000473484848484849,0.000473484848484849,0.237215909090909,0.166193181818182,0.000473484848484849,0.237215909090909,0.000473484848484849
DCDL-0017287,0.000375657400450789,0.000375657400450789,0.000375657400450789,0.488730277986476,0.000375657400450789,0.000375657400450789,0.300901577761082,0.000375657400450789,0.206987227648385,0.000375657400450789,0.000375657400450789,0.000375657400450789
DCDL-0017305,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.424670433145009,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.565913370998117,0.000941619585687382,0.000941619585687382,0.000941619585687382
NOT-ATL-28,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0017306,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.608834827144686,0.000640204865556978,0.000640204865556978,0.384763124199744,0.000640204865556978,0.000640204865556978
DCDL-0017302A,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.995137046861185,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201
DCDL-0020360,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.99053356282272,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596
NOT-ATL-69,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.491830065359477,0.410130718954248,0.00163398692810458,0.00163398692810458,0.00163398692810458
DCDL-0017302,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.995137046861185,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201
DCDL-0017294,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.393617021276596,0.000462534690101758,0.578630897317299,0.000462534690101758,0.0235892691951896,0.000462534690101758,0.000462534690101758,0.000462534690101758
DCDL-0017304,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.531869688385269,0.000708215297450425,0.461048158640227,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0017338,0.00039032006245121,0.00039032006245121,0.117486338797814,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.702966432474629,0.00039032006245121,0.00039032006245121,0.156518345042935,0.0199063231850117,0.00039032006245121
DCDL-0017342,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.6323706377858,0.000601684717208183,0.361612515042118,0.000601684717208183,0.000601684717208183,0.000601684717208183
DCDL-0017351,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.199205448354143,0.596481271282633,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.199205448354143
DCDL-0017356,0.000860585197934596,0.000860585197934596,0.0438898450946644,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.94750430292599,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596
DCDL-0017356A,0.000860585197934596,0.000860585197934596,0.0438898450946644,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.94750430292599,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596
DCDL-0021211,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.248759305210918,0.000620347394540943,0.589950372208437,0.000620347394540943,0.155707196029777,0.000620347394540943,0.000620347394540943,0.000620347394540943
NOT-ATL-34,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.515847860538827,0.000792393026941363,0.476228209191759,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
NOT-ATL-36,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.0800316957210777,0.515847860538827,0.000792393026941363,0.159270998415214,0.000792393026941363,0.000792393026941363,0.23851030110935
DCDL-0017326,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.414459161147903,0.55242825607064,0.000551876379690949,0.000551876379690949,0.0281456953642384,0.000551876379690949,0.000551876379690949,0.000551876379690949
DCDL-0021212,0.364864864864865,0.00103950103950104,0.312889812889813,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.312889812889813
NOT-ATL-38,0.062807881773399,0.00123152709359606,0.062807881773399,0.00123152709359606,0.678571428571429,0.00123152709359606,0.185960591133005,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
NOT-ATL-62,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.689328743545611,0.000860585197934596,0.000860585197934596,0.302065404475043,0.000860585197934596,0.000860585197934596,0.000860585197934596
DCDL-0017307,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.0714962121212121,0.000473484848484848,0.82907196969697,0.0951704545454545,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848
DCDL-0017309,0.000326583932070542,0.000326583932070542,0.0329849771391248,0.212606139777923,0.22893533638145,0.392227302416721,0.000326583932070542,0.000326583932070542,0.130960156760287,0.000326583932070542,0.000326583932070542,0.000326583932070542
DCDL-0017339,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.161654135338346,0.26906552094522,0.564446831364125,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
DCDL-0017350,0.00076219512195122,0.00076219512195122,0.191310975609756,0.00076219512195122,0.00076219512195122,0.34375,0.00076219512195122,0.115091463414634,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.34375
