term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
shown,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,0.00945292381131838,2.95054880207719e-05,1.98051176423988e-05
state,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
struck,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,0.00404341635098466,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
suggesting,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00396903755775838,0.0013567609682706,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
tea,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00510671507583726,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
toilets,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.0157339363105333,2.95054880207719e-05,1.98051176423988e-05
zones,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0072631629747599,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
background,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00432308601832693,1.69658308167351e-05,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
built,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00888115189425233,1.98051176423988e-05
car,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
care,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
cash,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
chief,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00596134041036204
conditions,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00765158969834753,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
contractors,0.01168635986733,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cordon,2.59121061359867e-05,0.00744275752930122,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
covered,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,0.00341013199416375,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
crane,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
dear,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
desk,2.59121061359867e-05,0.00620641906928441,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
devastated,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
events,0.003912728026534,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
front,0.00261712271973466,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00593060309217514,1.98051176423988e-05
frustrated,2.59121061359867e-05,0.0111517729093517,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
full,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,0.00510671507583726,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
gambling,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0108826794073645,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
held,2.59121061359867e-05,0.00249740368923396,0.00603748648323922,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
historic,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
impact,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
infrastructure,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.0110231769361221,2.95054880207719e-05,1.98051176423988e-05
letters,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00493891023746182,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
light,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0013567609682706,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lyttelton,0.003912728026534,2.47267692003363e-05,0.00603748648323922,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
major,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,0.00404341635098466,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
make,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,0.00124396492265248,1.69658308167351e-05,0.00100706923107302,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
mine,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00765158969834753,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
neighbour,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00945292381131838,2.95054880207719e-05,1.98051176423988e-05
paid,0.00779954394693201,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
panel,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00893210805672186
predictions,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00765158969834753,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
property,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
read,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,0.002561840453327,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
reports,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,0.00370726179919204,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
rocks,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
runs,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,1.69658308167351e-05,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
sewage,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,0.00198053566275806,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
showing,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00243714106462043,1.23164843826978e-05,0.00510671507583726,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
snow,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0060584078880202,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
stadium,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00890565143556732,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
stress,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
thinks,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0072631629747599,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
wondering,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0108826794073645,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
affected,2.59121061359867e-05,0.00620641906928441,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
buy,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
christmas,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,0.00888115189425233,1.98051176423988e-05
church,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00398082864612216
commission,0.00650393864013267,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cut,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00945292381131838,2.95054880207719e-05,1.98051176423988e-05
debate,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
driver,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
earlier,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00404341635098466,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
executive,2.59121061359867e-05,0.00126106522921715,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00695159629248198
fence,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,0.00101006099976234
fight,2.59121061359867e-05,2.47267692003363e-05,0.0120449357202932,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
floods,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00370726179919204,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
govt,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
heart,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00493891023746182,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hopes,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,0.00124396492265248,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00101006099976234
hour,0.0103907545605307,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ideas,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0118317006963295,1.98051176423988e-05
image,2.59121061359867e-05,0.00620641906928441,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
leaky,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
led,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00493891023746182,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
moves,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,0.00202842481394911,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
nature,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,0.00100706923107302,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
nuclear,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00493891023746182,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
offers,0.003912728026534,0.00249740368923396,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
parking,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00525956821699326,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
place,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
plan,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00693100588444374,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
port,2.59121061359867e-05,2.47267692003363e-05,0.0120449357202932,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
premises,2.59121061359867e-05,0.00991543444933485,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
real,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,0.00317191131210351,0.00150477988905936,1.98051176423988e-05
repair,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
revealed,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
room,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00680329815751077,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
run,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
running,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
security,2.59121061359867e-05,0.00867909598931803,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
shipping,0.0103907545605307,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
shouts,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
sitting,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00101006099976234
spade,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,0.00150477988905936,1.98051176423988e-05
special,2.59121061359867e-05,2.47267692003363e-05,0.00904121110176619,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
spirit,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00370726179919204,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
statue,2.59121061359867e-05,0.00991543444933485,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
stone,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00370726179919204,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
times,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00404341635098466,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
today,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00398082864612216
trapped,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
walks,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
working,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
arms,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
assessments,0.00909514925373134,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
