term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
προσδέχομαι,0.00172148384347898,0.00172600805757378,0.00060115728765496,0.0013985289547291,4.37296110688391e-06,0.00116333658345328,0.000206162229462604,3.23281435886826e-06,0.000230841318988249,0.00154763108519555,6.06877131655925e-06,0.000232793799468682
στρατιώτης,3.43609549596602e-06,4.30425949519645e-06,0.00275670134697553,3.98441297643618e-06,0.00022302101645108,0.00412971589824545,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τριήρης,3.43609549596602e-06,0.00280207293137289,2.39504895480064e-06,0.00239463219883815,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00616675339376843
δηιόω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,0.00869519520733452,0.000488154968189107,1.14846427357338e-06,0.000705000730279641,6.06877131655925e-06,4.5645843033075e-06
ἑκατόν,3.43609549596602e-06,0.00108036913329431,2.39504895480064e-06,0.00239463219883815,0.000441669071795275,0.000131552473960349,4.04239665612949e-06,0.000811436404075932,1.14846427357338e-06,0.000143247160335704,6.06877131655925e-06,0.00662321182409918
ἱκανός,3.43609549596602e-06,4.30425949519645e-06,0.00323571113793566,3.98441297643618e-06,4.37296110688391e-06,0.00167922863819974,4.04239665612949e-06,3.23281435886826e-06,0.000862496669453607,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἵνα,3.43609549596602e-06,0.000649943183774664,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,0.00103436356976666,4.04239665612949e-06,3.23281435886826e-06,0.00155157523359763,0.000705000730279641,6.06877131655925e-06,0.00205862752079168
κέρας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00239463219883815,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00695378368592562,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πύλος,3.43609549596602e-06,4.30425949519645e-06,0.000720909735394991,0.00319151479412538,4.37296110688391e-06,0.000260525487646965,0.00162100105910792,3.23281435886826e-06,1.14846427357338e-06,0.00323289179502736,6.06877131655925e-06,4.5645843033075e-06
ὠφελέω,3.43609549596602e-06,4.30425949519645e-06,0.00167892931731525,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00212580737038432,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
βιάζω,0.00240870294267218,4.30425949519645e-06,0.00155917686957521,0.00119930830590729,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00120703595152562,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
νικίας,0.00206509339307558,4.30425949519645e-06,0.00143942442183518,3.98441297643618e-06,4.37296110688391e-06,0.00155025562451313,0.00222736055752735,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00160216909046093
συμφορά,3.43609549596602e-06,4.30425949519645e-06,0.00143942442183518,3.98441297643618e-06,4.37296110688391e-06,0.00142128261082651,4.04239665612949e-06,3.23281435886826e-06,0.00178126808831231,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
σώζω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00103436356976666,4.04239665612949e-06,0.00178128071173641,0.00201096094302698,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τετρακόσιοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.0045166349393053,0.0010146415606885,0.000973077122019345,1.14846427357338e-06,2.80876784971968e-06,0.000916384468800447,0.00114571066013018
ἀποχωρέω,0.00103426474428577,4.30425949519645e-06,0.000840662183135023,3.98441297643618e-06,4.37296110688391e-06,0.000905390556080046,0.00283372005594677,0.00307440645528371,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐλπίζω,0.00120606951908407,4.30425949519645e-06,0.00275670134697553,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00113471783996276,0.000747650242096269,0.000424123945307672,6.06877131655925e-06,4.5645843033075e-06
ἐνδίδωμι,0.00120606951908407,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00322690480243914,4.04239665612949e-06,0.00242784358351006,0.000345687746345587,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
εὖ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,0.00275746272084968,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πελοπόννησον,3.43609549596602e-06,0.000434730209014841,2.39504895480064e-06,3.98441297643618e-06,0.00240950156989304,0.000131552473960349,0.00525915804962446,3.23281435886826e-06,1.14846427357338e-06,0.000424123945307672,6.06877131655925e-06,0.00228685673595706
σφάλλω,3.43609549596602e-06,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00258519307981367,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τριάκοντα,3.43609549596602e-06,0.00237164698185324,2.39504895480064e-06,0.00299229414530357,4.37296110688391e-06,2.57946027373232e-06,0.00323795972155972,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00251508595112243
ὑμέτερος,3.43609549596602e-06,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00292973236188569,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
φανερός,3.43609549596602e-06,0.000434730209014841,0.00108016707861509,3.98441297643618e-06,4.37296110688391e-06,0.00167922863819974,4.04239665612949e-06,3.23281435886826e-06,0.00103476631048961,0.00140719269270956,0.000309507337144522,4.5645843033075e-06
ἀγών,3.43609549596602e-06,4.30425949519645e-06,0.00119991952635512,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00155157523359763,2.80876784971968e-06,0.004557647258736,4.5645843033075e-06
προσπίτνω,0.00223689816787388,4.30425949519645e-06,0.00203818666053534,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00355932860911395,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀθήνας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00159774960355091,4.37296110688391e-06,0.00193717466557298,0.0018231208919144,3.23281435886826e-06,1.14846427357338e-06,0.000424123945307672,6.06877131655925e-06,0.00365623202694931
ἥκιστος,0.00137787429388238,4.30425949519645e-06,0.00167892931731525,3.98441297643618e-06,4.37296110688391e-06,0.00116333658345328,4.04239665612949e-06,3.23281435886826e-06,0.00114961273784695,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μάχομαι,3.43609549596602e-06,4.30425949519645e-06,0.000720909735394991,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.0054990172244349,0.000403110960024256,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
ἄριστος,3.43609549596602e-06,4.30425949519645e-06,0.00060115728765496,0.00219541155001634,0.000441669071795275,0.00258203973400606,4.04239665612949e-06,3.23281435886826e-06,0.0006902270284176,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐχθρός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00116333658345328,4.04239665612949e-06,3.23281435886826e-06,0.00229807701142033,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
ῥᾳδίως,0.00343953159146199,4.30425949519645e-06,0.0029962062424556,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
φθάνω,0.00206509339307558,0.00151079508281395,2.39504895480064e-06,0.00239463219883815,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00226620286556665,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,0.000461023014634057
ἀπέχω,0.00395494591585689,4.30425949519645e-06,2.39504895480064e-06,0.00319151479412538,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.001619639993793,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
παραινέω,3.43609549596602e-06,4.30425949519645e-06,0.00108016707861509,3.98441297643618e-06,4.37296110688391e-06,0.00232409370663282,4.04239665612949e-06,0.000649795686132519,0.00103476631048961,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πλόος,3.43609549596602e-06,0.00280207293137289,0.000840662183135023,0.00438683868705624,4.37296110688391e-06,0.000905390556080046,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πού,3.43609549596602e-06,0.000649943183774664,0.000720909735394991,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00212580737038432,2.80876784971968e-06,0.000916384468800447,4.5645843033075e-06
δεξιός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00663050225003879,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐκπλέω,3.43609549596602e-06,4.30425949519645e-06,0.00131967197409515,0.003589956091769,4.37296110688391e-06,0.00129230959713989,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,6.06877131655925e-06,0.00160216909046093
θρᾴκης,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00262814962523723,2.57946027373232e-06,0.00465279855120504,3.23281435886826e-06,1.14846427357338e-06,0.00182850787016751,6.06877131655925e-06,4.5645843033075e-06
κατέχω,0.00240870294267218,0.00151079508281395,2.39504895480064e-06,3.98441297643618e-06,0.00197220545920465,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000977343096810945,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
παλαιός,0.000862459969487472,4.30425949519645e-06,2.39504895480064e-06,0.00179697025237272,0.0043773340679908,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000575380601060262,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
περιγίγνομαι,3.43609549596602e-06,4.30425949519645e-06,0.00155917686957521,0.000601646359441863,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,0.00178126808831231,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ῥᾴδιος,0.00103426474428577,4.30425949519645e-06,0.00179868176505528,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00129635855790617,0.000747650242096269,0.000845439122765625,6.06877131655925e-06,4.5645843033075e-06
φόβος,3.43609549596602e-06,4.30425949519645e-06,0.00191843421279531,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00113471783996276,0.0014367288062403,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ψιλός,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00663050225003879,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,0.000917481444964807
ἄξιος,3.43609549596602e-06,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00224065379774166,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀργείους,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.00604165964474704,6.06877131655925e-06,4.5645843033075e-06
δίκη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000776417542393429,4.04239665612949e-06,3.23281435886826e-06,0.000862496669453607,0.00365420697248531,6.06877131655925e-06,4.5645843033075e-06
κτάομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00219085351454884,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00212580737038432,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πληρόω,3.43609549596602e-06,0.00280207293137289,0.00108016707861509,0.00498450063352166,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πορεύω,0.000690655194689171,0.000649943183774664,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,0.00445067871839856,0.00210456214762323,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
σικελίας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00109761323782786,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000632803814738931,2.80876784971968e-06,6.06877131655925e-06,0.00707967025442993
σῖτος,3.43609549596602e-06,4.30425949519645e-06,0.00227769155601541,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,0.00222736055752735,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00297154438145318
φίλιος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00119930830590729,4.37296110688391e-06,2.57946027373232e-06,0.00162100105910792,3.23281435886826e-06,0.00109218952416828,0.000985877515251609,6.06877131655925e-06,0.00160216909046093
ἐλευθερόω,3.43609549596602e-06,0.00172600805757378,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,0.000408282062269078,3.23281435886826e-06,0.00201096094302698,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λύω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,0.00519902928983114,0.0021301387321123,4.5645843033075e-06
παρασκευή,0.000347045645092568,4.30425949519645e-06,0.0026369488992355,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.0019689462626535,6.06877131655925e-06,0.00183039830562631
προσάγω,0.00258050771747048,4.30425949519645e-06,0.000241899944434864,0.000203205061798245,4.37296110688391e-06,0.000131552473960349,0.000408282062269078,3.23281435886826e-06,0.000460534173702925,0.000564562337793657,0.000309507337144522,0.00274331516628781
τάχος,0.000862459969487472,0.00344771185565235,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.0026316002231403,0.00194292142967982,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τολμάω,3.43609549596602e-06,0.000434730209014841,0.00191843421279531,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.0016089984472763,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὑστεραῖος,0.00137787429388238,0.000865156158534486,2.39504895480064e-06,0.00259385284765995,4.37296110688391e-06,0.000389498501333581,4.04239665612949e-06,0.0029127657373403,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀποπέμπω,3.43609549596602e-06,0.003878137805172,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.0028115766175694,0.00152326160045637,0.000461023014634057
διαφεύγω,0.000862459969487472,4.30425949519645e-06,0.000840662183135023,0.00219541155001634,4.37296110688391e-06,0.000905390556080046,4.04239665612949e-06,0.00145799927584958,0.000345687746345587,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐξέρχομαι,0.00343953159146199,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00129635855790617,1.14846427357338e-06,0.000985877515251609,0.00152326160045637,0.00114571066013018
καταλύω,3.43609549596602e-06,4.30425949519645e-06,0.00060115728765496,3.98441297643618e-06,4.37296110688391e-06,0.00271101274769267,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,0.00168806947768153,6.06877131655925e-06,4.5645843033075e-06
δημοσθένης,0.00172148384347898,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,0.000131552473960349,0.00323795972155972,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00228685673595706
οἰκεῖος,3.43609549596602e-06,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,0.000660317127139471,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00172384487463364,2.80876784971968e-06,6.06877131655925e-06,0.000689252229799432
παραγίγνομαι,3.43609549596602e-06,0.00108036913329431,2.39504895480064e-06,0.00179697025237272,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00129635855790617,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,0.00319977359661856
προσχωρέω,3.43609549596602e-06,0.00409335077993182,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,1.14846427357338e-06,0.00140719269270956,6.06877131655925e-06,0.00183039830562631
ἀγγέλλω,3.43609549596602e-06,0.00237164698185324,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00206614767925959,4.04239665612949e-06,3.23281435886826e-06,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,0.00297154438145318
ἀρετή,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00247034665245634,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
βοιωτῶν,3.43609549596602e-06,0.000434730209014841,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00129635855790617,1.14846427357338e-06,0.00365420697248531,0.0021301387321123,4.5645843033075e-06
ἔξεστι,3.43609549596602e-06,4.30425949519645e-06,0.000720909735394991,3.98441297643618e-06,4.37296110688391e-06,0.00142128261082651,4.04239665612949e-06,3.23281435886826e-06,0.000460534173702925,0.00253069983259744,6.06877131655925e-06,4.5645843033075e-06
ἐπάγω,0.00103426474428577,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00197220545920465,2.57946027373232e-06,0.000812521727882027,0.000164873532302281,0.0006902270284176,0.00126675430022358,6.06877131655925e-06,0.000461023014634057
εὑρίσκω,0.00120606951908407,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,4.37296110688391e-06,0.000905390556080046,4.04239665612949e-06,3.23281435886826e-06,0.000862496669453607,0.00112631590773759,6.06877131655925e-06,0.000917481444964807
καθαιρέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000660317127139471,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000517957387381593,0.00224982304762547,0.004557647258736,4.5645843033075e-06
μείς,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,0.000345687746345587,0.00140719269270956,0.00486108582456396,4.5645843033075e-06
παῖς,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00153490934851625,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.0109298571411232,4.5645843033075e-06
ἀνίστημι,3.43609549596602e-06,4.30425949519645e-06,0.000840662183135023,3.98441297643618e-06,0.0041586860126466,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.00273701586376822,4.5645843033075e-06
ἐκεῖ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,0.00109218952416828,2.80876784971968e-06,6.06877131655925e-06,0.00479737810277618
ἐκπέμπω,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,0.000601646359441863,0.00219085351454884,0.00116333658345328,0.0026316002231403,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000461023014634057
κερκυραῖοι,0.000862459969487472,0.000649943183774664,2.39504895480064e-06,0.00438683868705624,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.00168806947768153,6.06877131655925e-06,4.5645843033075e-06
παρέρχομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00438766192561868,4.04239665612949e-06,0.00129635855790617,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πρέσβυς,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00129230959713989,4.04239665612949e-06,0.00113471783996276,0.000288264532666918,0.00126675430022358,0.00334389299542415,4.5645843033075e-06
σικελίᾳ,3.43609549596602e-06,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,0.00175355740386045,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,0.00707967025442993
συμφέρω,3.43609549596602e-06,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,0.00183869130199098,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τ,3.43609549596602e-06,4.30425949519645e-06,0.000720909735394991,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00113471783996276,0.000575380601060262,2.80876784971968e-06,0.00334389299542415,0.00114571066013018
χείρ,0.00206509339307558,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,0.00275112501939689,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἁμαρτάνω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,0.00206838415670565,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀπόλλυμι,3.43609549596602e-06,4.30425949519645e-06,0.00131967197409515,0.00119930830590729,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00210456214762323,0.000632803814738931,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
αὐτόνομος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00525192628936758,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.00239026144011145,6.06877131655925e-06,4.5645843033075e-06
ἐάω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,0.000776417542393429,4.04239665612949e-06,3.23281435886826e-06,0.00109218952416828,0.00168806947768153,6.06877131655925e-06,4.5645843033075e-06
νέμω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00394003795730241,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.0006902270284176,2.80876784971968e-06,0.00304045442959618,0.000232793799468682
οἰκίζω,0.00137787429388238,4.30425949519645e-06,0.000720909735394991,3.98441297643618e-06,0.00568922240005597,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὅρκος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,0.00519902928983114,6.06877131655925e-06,4.5645843033075e-06
πεντήκοντα,3.43609549596602e-06,0.00280207293137289,2.39504895480064e-06,0.00239463219883815,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000564562337793657,6.06877131655925e-06,0.00274331516628781
σπένδω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,0.000488154968189107,1.14846427357338e-06,0.0046372757198872,6.06877131655925e-06,4.5645843033075e-06
τεσσαράκοντα,3.43609549596602e-06,0.00452377672945147,2.39504895480064e-06,0.00259385284765995,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,0.00137393987529556
φρουρέω,0.00258050771747048,0.000434730209014841,2.39504895480064e-06,0.00279307349648176,4.37296110688391e-06,2.57946027373232e-06,0.00202524072472087,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀλκιβιάδης,3.43609549596602e-06,0.0019412210323336,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00309793178875252,0.000408282062269078,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00114571066013018
διακόσιοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00259385284765995,4.37296110688391e-06,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.0045691488876108
