term,σύμμαχος_μήτε_βασιλεύς_ἀθηναίους_τις_ποιέω_λακεδαιμόνιοι,ὡς_ἄλλος_τις_λέγω_πολύς_ὅστις_σφεῖς,ναῦς_πρός_θάλασσα_λιμήν_πολύς_δ_πόλις,ἀθηναῖοι_ναῦς_ἐπ_ἀναχωρέω_ἀθηναίων_ἵστημι_τροπαῖος,ναῦς_πλέω_ὡς_ἄλλος_χάω_ἀφικνέομαι_ὅς,πολύς_ὡς_πρός_τις_σφεῖς_χωρέω_ὅς,πολύς_ἄλλος_γίγνομαι_πρότερος_ὅς_πόλις_οἰκέω,ναῦς_ἄλλος_ὁπλίτης_ὡς_δ_πολύς_πᾶς,ἱερός_τις_γίγνομαι_πόλις_πᾶς_ὡς_ὅς,γίγνομαι_πρότερος_βασιλεύς_τελευτάω_πόλεμος_χειμών_δ,τις_ὅς_πολύς_ἔχω_πρός_ἄλλος_γίγνομαι,σφεῖς_σπονδή_σύμμαχος_πρός_πρότερος_γίγνομαι_ποιέω
ἀκούω,7.13231151083755e-06,0.00464924482441187,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00105447352270542,0.0027276090828522
ἀπέρχομαι,7.13231151083755e-06,0.00101929102646382,3.32937138138948e-06,0.00264640477985851,0.00186550958193558,2.10989604542184e-06,4.62092261340899e-06,0.0023905460070722,6.18402419190264e-06,0.00188460847363429,0.000571575573090117,0.00201057199482586
ἐπιτήδειος,7.13231151083755e-06,0.00290686700139681,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,0.00179552153465399,4.62092261340899e-06,0.00258942670649584,6.18402419190264e-06,0.00251141838725988,8.77996272027829e-07,0.00115012748919425
ἐρῶ,7.13231151083755e-06,0.0016000836341355,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000740573511943067,4.62092261340899e-06,0.00199278460822491,0.00371659853933349,4.17873275750396e-06,0.000308176691481768,0.00401827584129962
οἶκος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.0117719385035085,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,0.00313822830088547,8.77996272027829e-07,0.00129353490679952
ὅσπερ,7.13231151083755e-06,2.90396303835845e-06,0.00166801506207613,4.80291248613159e-06,4.13638488234053e-06,0.00105705791875634,0.000697759314624758,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00215196886274021,0.00043309040116791
πέντε,7.13231151083755e-06,0.000148102114956281,0.00383210645997929,4.80291248613159e-06,0.00538143673192503,2.10989604542184e-06,4.62092261340899e-06,0.00418047230188499,0.00124298886257243,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
φίλος,0.000363747887052715,0.00261647069756096,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000235667053283859,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00149347165871934,0.00301442391806274
λοιπός,7.13231151083755e-06,2.90396303835845e-06,0.0025003579074235,4.80291248613159e-06,0.00165869033781855,0.0016900267323829,4.62092261340899e-06,0.00219166530764855,6.18402419190264e-06,4.17873275750396e-06,0.000571575573090117,0.00158034974201006
τάσσω,7.13231151083755e-06,2.90396303835845e-06,0.00100214078579823,4.80291248613159e-06,4.13638488234053e-06,0.00401091238234692,4.62092261340899e-06,0.00278830740591948,0.000315385233787035,4.17873275750396e-06,0.000176477250677594,0.00158034974201006
ἐπιγίγνομαι,7.13231151083755e-06,2.90396303835845e-06,0.00133507792393718,4.80291248613159e-06,4.13638488234053e-06,0.00116255272102744,4.62092261340899e-06,0.00258942670649584,6.18402419190264e-06,0.00689908778263904,0.000352076505083159,2.86814835210536e-06
πλήν,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,0.00336684165277824,0.000417774873116394,0.000951563116485251,0.0041634512746815,0.00258942670649584,0.00340739732973835,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐθέλω,0.00286005691584586,0.00116448917838174,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00162517109952351,0.00244079424764167
κορινθίων,7.13231151083755e-06,2.90396303835845e-06,0.0018344836311456,0.00600844352015062,0.00165869033781855,0.000107604698316514,4.62092261340899e-06,0.00179390390880127,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.0022973868300364
πελοποννήσου,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00165869033781855,2.10989604542184e-06,0.00347031288267015,0.00418047230188499,0.000315385233787035,0.00292929166301028,8.77996272027829e-07,0.00158034974201006
ὑπ,7.13231151083755e-06,0.00203567808988927,0.00200095220021508,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,0.00231508222931791,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00127397259071238,2.86814835210536e-06
ἐφ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.000831413361350447,0.00242849034828054,0.00115985157596566,0.000202858313412117,6.18402419190264e-06,4.17873275750396e-06,0.00114227314990821,0.00143694232440479
μέντοι,7.13231151083755e-06,0.00290686700139681,3.32937138138948e-06,0.00240625915555193,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00292929166301028,0.00109837333630681,2.86814835210536e-06
ἀποκτείνω,7.13231151083755e-06,0.00319726330523265,3.32937138138948e-06,0.0050478610229243,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,3.97761398847287e-06,0.00464420216811888,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀργείων,0.00321667249138773,0.000293300266874203,3.32937138138948e-06,0.00360698727708482,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00530894259974703
βέβαιος,7.13231151083755e-06,0.00145488548221758,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00223976848994299,0.000576497818773178
ἑλλήνων,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00393240514401105,3.97761398847287e-06,6.18402419190264e-06,0.00230248174938468,0.00144957184511795,0.00100672007158898
προσβάλλω,7.13231151083755e-06,2.90396303835845e-06,0.00216742076928455,0.00192596790693877,0.00269278655840369,0.00263947995282272,0.000235667053283859,0.000202858313412117,6.18402419190264e-06,0.00146673519788389,8.77996272027829e-07,2.86814835210536e-06
σικελίαν,7.13231151083755e-06,2.90396303835845e-06,0.000336266509520337,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0037013590133406,0.00716368279323965,6.18402419190264e-06,4.17873275750396e-06,0.000615475386691508,2.86814835210536e-06
ἠώς,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000485094161099291,0.00372688277898882,0.00306145916190709,4.62092261340899e-06,0.00219166530764855,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00100672007158898
καταλαμβάνω,7.13231151083755e-06,2.90396303835845e-06,0.00216742076928455,4.80291248613159e-06,0.0012450518495845,0.00253398515055163,4.62092261340899e-06,0.00258942670649584,0.00217059249135783,0.000839925284258296,8.77996272027829e-07,2.86814835210536e-06
κωλύω,0.005356365944639,0.000438498418792126,0.0025003579074235,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000878874268299857,2.86814835210536e-06
εἰσβάλλω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00288655040416509,4.13638488234053e-06,0.000740573511943067,0.00139089770663611,3.97761398847287e-06,6.18402419190264e-06,0.00857058088564062,8.77996272027829e-07,2.86814835210536e-06
ἡμέτερος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00289826569396386,2.86814835210536e-06
πυνθάνομαι,7.13231151083755e-06,2.90396303835845e-06,0.00100214078579823,0.000244948536792711,0.0074496291730953,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00292929166301028,8.77996272027829e-07,0.00129353490679952
ἀναγκάζω,7.13231151083755e-06,0.000583696570710048,0.00333270075277087,4.80291248613159e-06,0.00145187109370153,2.10989604542184e-06,0.00300822062132925,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000922774081901248,2.86814835210536e-06
ἀποθνήσκω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00528800664723088,4.13638488234053e-06,0.00137354232556962,4.62092261340899e-06,3.97761398847287e-06,0.00928222031204586,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐγγύς,7.13231151083755e-06,0.000874092874545893,0.00150154649300666,4.80291248613159e-06,4.13638488234053e-06,0.00190101633692508,0.0027771744906588,0.00119726181053034,6.18402419190264e-06,4.17873275750396e-06,0.000615475386691508,2.86814835210536e-06
τρεῖς,7.13231151083755e-06,0.000583696570710048,0.00333270075277087,4.80291248613159e-06,0.00558825597604206,2.10989604542184e-06,4.62092261340899e-06,0.00159502320937762,6.18402419190264e-06,4.17873275750396e-06,0.000264276877880376,2.86814835210536e-06
ἀποστέλλω,7.13231151083755e-06,0.00116448917838174,3.32937138138948e-06,0.00144567665832561,0.00145187109370153,2.10989604542184e-06,4.62092261340899e-06,0.00636815999554507,6.18402419190264e-06,0.000839925284258296,8.77996272027829e-07,0.00100672007158898
ἀφίημι,0.00357328806692961,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00165869033781855,0.000635078709671974,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000615475386691508,0.00373146100608908
εἶδον,7.13231151083755e-06,2.90396303835845e-06,0.0018344836311456,4.80291248613159e-06,4.13638488234053e-06,0.0043273967891602,4.62092261340899e-06,3.97761398847287e-06,0.000624586443382167,4.17873275750396e-06,0.000439876132285942,2.86814835210536e-06
παραπλέω,0.000720363462594592,2.90396303835845e-06,0.00349916932184034,0.00312669602847166,0.00310642504663774,2.10989604542184e-06,4.62092261340899e-06,0.00258942670649584,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀργεῖοι,0.00250344134030398,2.90396303835845e-06,3.32937138138948e-06,0.00360698727708482,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00444849809411542
διανοέομαι,7.13231151083755e-06,0.00203567808988927,0.00166801506207613,4.80291248613159e-06,0.00393370202310585,0.00126804752329853,4.62092261340899e-06,3.97761398847287e-06,0.000933787652977298,4.17873275750396e-06,8.77996272027829e-07,0.000719905236378446
εἶμι,0.00499975036909712,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000951563116485251,0.00208403609864746,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000615475386691508,0.00244079424764167
ἕνεκα,7.13231151083755e-06,0.00116448917838174,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00115985157596566,3.97761398847287e-06,6.18402419190264e-06,0.00188460847363429,0.0011861729635096,0.00186716457722059
σαφής,7.13231151083755e-06,0.00392325406482226,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00158127128592212,2.86814835210536e-06
ἀφ,7.13231151083755e-06,0.00232607439372512,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00347031288267015,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00127397259071238,0.000289682983562642
μηδέ,0.00820929054897402,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.0011861729635096,0.00172375715961532
ὅτε,7.13231151083755e-06,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00254612835998836,3.97761398847287e-06,0.00186139128176269,0.00209354511150948,0.00136177221791516,0.000289682983562642
πρόθυμος,0.00179021018922022,0.000874092874545893,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000799500411683048,6.18402419190264e-06,0.000839925284258296,0.00158127128592212,0.00100672007158898
ἀποπλέω,7.13231151083755e-06,0.00101929102646382,0.000502735078589811,0.00408727852569798,0.00496779824369098,0.000107604698316514,4.62092261340899e-06,0.00179390390880127,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἑτοῖμος,7.13231151083755e-06,0.00116448917838174,0.000169797940450863,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,0.00040173901283576,6.18402419190264e-06,0.00146673519788389,0.00105447352270542,0.0022973868300364
νόμος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,0.00649940942568967,4.17873275750396e-06,0.0016690709131249,2.86814835210536e-06
τειχίζω,7.13231151083755e-06,2.90396303835845e-06,0.00316623218370139,4.80291248613159e-06,0.00207232882605261,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,0.000933787652977298,0.00313822830088547,8.77996272027829e-07,2.86814835210536e-06
χάω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.0119996525436699,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀδύνατος,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00144957184511795,0.00143694232440479
αἴρω,7.13231151083755e-06,2.90396303835845e-06,0.00166801506207613,4.80291248613159e-06,0.00248596731428666,0.00137354232556962,4.62092261340899e-06,0.00139614250995398,6.18402419190264e-06,0.00230248174938468,0.000308176691481768,2.86814835210536e-06
ἀνάγκη,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00254612835998836,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00215196886274021,2.86814835210536e-06
ἀσφαλής,7.13231151083755e-06,0.00145488548221758,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00171297072672629,2.86814835210536e-06
ἐπιπλέω,7.13231151083755e-06,2.90396303835845e-06,0.00433151216718771,0.00120553103401903,0.00558825597604206,2.10989604542184e-06,0.000235667053283859,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πολιορκέω,0.000363747887052715,2.90396303835845e-06,3.32937138138948e-06,0.00312669602847166,0.00248596731428666,2.10989604542184e-06,4.62092261340899e-06,0.00159502320937762,6.18402419190264e-06,0.00522759467963745,8.77996272027829e-07,2.86814835210536e-06
ποταμός,7.13231151083755e-06,2.90396303835845e-06,0.00116860935486771,4.80291248613159e-06,4.13638488234053e-06,0.00263947995282272,0.0055497280587042,0.00040173901283576,0.000315385233787035,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
φεύγω,7.13231151083755e-06,0.00130968733029966,0.00166801506207613,4.80291248613159e-06,4.13638488234053e-06,0.0016900267323829,0.0027771744906588,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,0.000308176691481768,2.86814835210536e-06
ἕ,7.13231151083755e-06,2.90396303835845e-06,0.00216742076928455,0.000244948536792711,4.13638488234053e-06,2.10989604542184e-06,0.00300822062132925,3.97761398847287e-06,6.18402419190264e-06,0.00230248174938468,0.000747174827495682,0.00043309040116791
καιρός,7.13231151083755e-06,0.00116448917838174,0.000502735078589811,4.80291248613159e-06,0.00103823260546747,0.000740573511943067,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00153737147232073,2.86814835210536e-06
τριακόσιοι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00240625915555193,4.13638488234053e-06,0.00211200594146726,4.62092261340899e-06,0.0055726371978505,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
βρασίδας,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00190101633692508,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00815270760989023,8.77996272027829e-07,2.86814835210536e-06
μένω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000244948536792711,0.00269278655840369,0.0015845319301118,4.62092261340899e-06,0.00159502320937762,6.18402419190264e-06,4.17873275750396e-06,0.000395976318684551,0.00158034974201006
νεκρός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.0115317928792019,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00278899491054809,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ὁδός,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00369442797553365,0.0027771744906588,0.000799500411683048,6.18402419190264e-06,0.000213115370632702,0.000176477250677594,2.86814835210536e-06
πιστεύω,7.13231151083755e-06,0.00218087624180719,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000630988646383098,0.00171297072672629,2.86814835210536e-06
τροπαῖος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.0136931034979612,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
φυλάσσω,7.13231151083755e-06,2.90396303835845e-06,0.00349916932184034,0.000244948536792711,4.13638488234053e-06,0.00232299554600945,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000571575573090117,2.86814835210536e-06
ἀποβαίνω,0.00286005691584586,2.90396303835845e-06,0.00216742076928455,0.0050478610229243,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000395976318684551,2.86814835210536e-06
κινδυνεύω,7.13231151083755e-06,0.000438498418792126,0.000169797940450863,4.80291248613159e-06,0.000417774873116394,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.0021958686763416,2.86814835210536e-06
λανθάνω,0.00107697903813647,2.90396303835845e-06,0.00166801506207613,4.80291248613159e-06,0.00269278655840369,0.00274497475509382,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
ναυμαχέω,7.13231151083755e-06,2.90396303835845e-06,0.00716147784136877,4.80291248613159e-06,0.00269278655840369,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
προσδέχομαι,7.13231151083755e-06,0.00101929102646382,3.32937138138948e-06,4.80291248613159e-06,0.00165869033781855,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,0.000352076505083159,0.00244079424764167
στρατιώτης,7.13231151083755e-06,0.00392325406482226,3.32937138138948e-06,4.80291248613159e-06,0.00165869033781855,0.000740573511943067,4.62092261340899e-06,0.0023905460070722,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
τριήρης,7.13231151083755e-06,2.90396303835845e-06,0.00333270075277087,4.80291248613159e-06,0.0012450518495845,2.10989604542184e-06,4.62092261340899e-06,0.00437935300130863,6.18402419190264e-06,0.00167567183575909,8.77996272027829e-07,2.86814835210536e-06
δηιόω,0.00499975036909712,2.90396303835845e-06,3.32937138138948e-06,0.00432742415000456,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00480972140388706,8.77996272027829e-07,2.86814835210536e-06
ἑκατόν,0.00143359461367835,2.90396303835845e-06,3.32937138138948e-06,0.00336684165277824,0.00103823260546747,2.10989604542184e-06,4.62092261340899e-06,0.00636815999554507,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἱκανός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00165869033781855,0.00042408910512979,4.62092261340899e-06,0.00040173901283576,6.18402419190264e-06,4.17873275750396e-06,0.00158127128592212,0.000719905236378446
ἵνα,0.000363747887052715,0.00072889472262797,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000635078709671974,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00127397259071238,0.00201057199482586
κέρας,7.13231151083755e-06,2.90396303835845e-06,0.0018344836311456,4.80291248613159e-06,4.13638488234053e-06,0.00464388119597348,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πύλος,0.0103489840022253,2.90396303835845e-06,0.00100214078579823,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000839925284258296,8.77996272027829e-07,0.0022973868300364
ὠφελέω,0.00286005691584586,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00197636960833464,2.86814835210536e-06
βιάζω,7.13231151083755e-06,2.90396303835845e-06,0.00116860935486771,4.80291248613159e-06,4.13638488234053e-06,0.00242849034828054,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00105447352270542,2.86814835210536e-06
νικίας,0.000720363462594592,0.00290686700139681,3.32937138138948e-06,0.00168582228263219,4.13638488234053e-06,0.00137354232556962,4.62092261340899e-06,0.0023905460070722,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
συμφορά,7.13231151083755e-06,0.00174528178605343,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.000315385233787035,4.17873275750396e-06,0.00180077035392908,2.86814835210536e-06
σώζω,7.13231151083755e-06,0.00174528178605343,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00140567203151655,2.86814835210536e-06
τετρακόσιοι,0.000720363462594592,0.00450404667249395,3.32937138138948e-06,0.00192596790693877,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00258942670649584,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀποχωρέω,0.000363747887052715,2.90396303835845e-06,0.00150154649300666,0.00816975413890983,4.13638488234053e-06,0.000951563116485251,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐλπίζω,7.13231151083755e-06,2.90396303835845e-06,0.00200095220021508,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,0.000235667053283859,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00114227314990821,2.86814835210536e-06
ἐνδίδωμι,7.13231151083755e-06,0.00261647069756096,3.32937138138948e-06,0.00120553103401903,4.13638488234053e-06,0.00200651113919617,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000483775945887334,2.86814835210536e-06
εὖ,7.13231151083755e-06,0.00101929102646382,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00202026942193603,2.86814835210536e-06
πελοπόννησον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00312669602847166,0.0012450518495845,2.10989604542184e-06,4.62092261340899e-06,0.00159502320937762,6.18402419190264e-06,0.00272035502513508,0.000220377064278985,0.00115012748919425
σφάλλω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00232756811714577,2.86814835210536e-06
τριάκοντα,7.13231151083755e-06,2.90396303835845e-06,0.00216742076928455,0.00312669602847166,0.00248596731428666,2.10989604542184e-06,4.62092261340899e-06,0.00298718810534313,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ὑμέτερος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00228366830354438,2.86814835210536e-06
φανερός,7.13231151083755e-06,0.00189047993797135,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00109837333630681,0.00215397941243113
ἀγών,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00247979370095296,4.17873275750396e-06,0.00188856998113186,2.86814835210536e-06
προσπίτνω,7.13231151083755e-06,2.90396303835845e-06,0.00166801506207613,4.80291248613159e-06,4.13638488234053e-06,0.00379992277780474,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000264276877880376,2.86814835210536e-06
ἀθήνας,7.13231151083755e-06,0.00189047993797135,0.000169797940450863,0.00120553103401903,0.0012450518495845,2.10989604542184e-06,0.000235667053283859,0.0023905460070722,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00186716457722059
ἥκιστος,7.13231151083755e-06,0.00203567808988927,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,0.00040173901283576,6.18402419190264e-06,4.17873275750396e-06,0.00109837333630681,2.86814835210536e-06
μάχομαι,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,0.00336684165277824,4.13638488234053e-06,0.00211200594146726,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000527675759488725,2.86814835210536e-06
