identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017611,0.0880466472303207,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.379591836734694,0.20466472303207,0.000583090379008746,0.0588921282798834,0.000583090379008746,0.0297376093294461,0.000583090379008746,0.0297376093294461,0.20466472303207,0.000583090379008746,0.000583090379008746
DCDL-0017773,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.0187845303867403,0.000368324125230203,0.0556169429097606,0.0740331491712707,0.221362799263352,0.000368324125230203,0.000368324125230203,0.166114180478821,0.0740331491712707,0.258195211786372,0.129281767955801
DCDL-0018335,0.000823045267489712,0.659259259259259,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.206584362139918,0.124279835390947
DCDL-0021212,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.178761061946903,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.267256637168142,0.444247787610619,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.0902654867256637
DCDL-0021526,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.27431693989071,0.27431693989071,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
DCDL-0018444,0.000343053173241852,0.000343053173241852,0.000343053173241852,0.000343053173241852,0.000343053173241852,0.000343053173241852,0.0346483704974271,0.583533447684391,0.000343053173241852,0.000343053173241852,0.000343053173241852,0.086106346483705,0.000343053173241852,0.12041166380789,0.171869639794168
DCDL-0021521,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.592118226600985,0.000985221674876847,0.198029556650246,0.000985221674876847,0.000985221674876847,0.198029556650246,0.000985221674876847,0.000985221674876847
DCDL-0017376,0.165432098765432,0.000823045267489712,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.576954732510288,0.000823045267489712,0.165432098765432,0.000823045267489712
DCDL-0017525,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.024113475177305,0.851536643026005,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.118676122931442,0.000472813238770686
DCDL-0019328,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014,0.420979020979021,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.351048951048951,0.0013986013986014
DCDL-0017261,0.073992673992674,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.916483516483516,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
DCDL-0017985,0.000441501103752759,0.0445916114790287,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.110816777041943,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.419867549668874,0.000441501103752759,0.000441501103752759,0.397792494481236,0.0225165562913907,0.000441501103752759
DCDL-0019399,0.110382513661202,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.165027322404372,0.00109289617486339,0.00109289617486339,0.27431693989071,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.00109289617486339
DCDL-0021213,0.000382409177820268,0.000382409177820268,0.134225621414914,0.000382409177820268,0.000382409177820268,0.248948374760994,0.306309751434034,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.115105162523901,0.000382409177820268,0.191586998087954
DCDL-0018166,0.000405679513184584,0.791480730223124,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.0612576064908722,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.142393509127789,0.000405679513184584
DCDL-0018970,0.000858369098712446,0.730472103004292,0.000858369098712446,0.0437768240343348,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.0437768240343348,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.172532188841202,0.000858369098712446
DCDL-0017275,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.237944664031621,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.751778656126482,0.000790513833992095
DCDL-0018089,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.903759398496241,0.0766917293233083
DCDL-0018331,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.984699453551912,0.00109289617486339
DCDL-0018215,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.910489510489511,0.0013986013986014
DCDL-0018028,0.000451467268623025,0.000451467268623025,0.31647855530474,0.0455981941309255,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.158465011286682,0.000451467268623025,0.000451467268623025,0.0681715575620768,0.000451467268623025,0.000451467268623025,0.406772009029345,0.000451467268623025
DCDL-0018021,0.00068259385665529,0.0689419795221843,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.615017064846416,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.239590443686007,0.00068259385665529,0.00068259385665529,0.0689419795221843
DCDL-0018087,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.881865284974093,0.00103626943005181
DCDL-0021505,0.00377358490566038,0.00377358490566038,0.192452830188679,0.381132075471698,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.381132075471698,0.00377358490566038
DCDL-0018587,0.000760456273764259,0.000760456273764259,0.152851711026616,0.000760456273764259,0.342965779467681,0.266920152091255,0.0768060836501901,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.152851711026616,0.000760456273764259
DCDL-0017341,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.977235772357724,0.0016260162601626
DCDL-0018168,0.000638977635782748,0.479872204472843,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.511821086261981,0.000638977635782748
DCDL-0018169,0.0666666666666667,0.68476821192053,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.0445916114790287,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.0225165562913907,0.177041942604857,0.000441501103752759
DCDL-0021217,0.751206434316354,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.134584450402145,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.0541554959785523,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.0541554959785523,0.000536193029490617
DCDL-0018259,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.996998928188639,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086
DCDL-0018889,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.62279792746114,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.363730569948186,0.00103626943005181
DCDL-0018082,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.232369942196532,0.00115606936416185,0.752601156069364,0.00115606936416185
DCDL-0018123,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0325878594249201,0.000638977635782748,0.000638977635782748,0.0645367412140575,0.000638977635782748,0.000638977635782748,0.0325878594249201,0.863258785942492,0.000638977635782748
DCDL-0021184,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.754838709677419,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0018627,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.377443609022556,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.603007518796993,0.00150375939849624
DCDL-0017290,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.13202614379085,0.197385620915033,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.328104575163399,0.262745098039216
DCDL-0018068,0.000706713780918728,0.990106007067138,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728
DCDL-0021206,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.532743362831858,0.00176991150442478,0.444247787610619,0.00176991150442478
DCDL-0018510,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.773390557939914,0.215450643776824,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
DCDL-0018834,0.00103626943005181,0.519170984455959,0.00103626943005181,0.00103626943005181,0.104663212435233,0.208290155440414,0.00103626943005181,0.156476683937824,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0017309,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.584834123222749,0.000315955766192733,0.411058451816746,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733
DCDL-0018084,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.206584362139918,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.494650205761317,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.247736625514403,0.000823045267489712,0.000823045267489712
DCDL-0017350,0.000619195046439629,0.0934984520123839,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.836532507739938,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.0625386996904025,0.000619195046439629
DCDL-0018678,0.000361663652802893,0.506690777576854,0.0365280289330922,0.000361663652802893,0.289692585895118,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.163110307414105,0.000361663652802893
DCDL-0017148,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.961561561561562,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
DCDL-0019544,0.241823056300268,0.000536193029490617,0.0273458445040215,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.536729222520107,0.0541554959785523,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.134584450402145
DCDL-0020360,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181,0.778238341968912,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.156476683937824,0.00103626943005181
DCDL-0019823,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.495057034220532,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.495057034220532,0.000760456273764259
DCDL-0017339,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.367032967032967,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.44029304029304,0.183882783882784,0.000732600732600733
DCDL-0021209,0.172466539196941,0.000382409177820268,0.0959847036328872,0.000382409177820268,0.000382409177820268,0.134225621414914,0.000382409177820268,0.0959847036328872,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.497514340344168,0.000382409177820268,0.000382409177820268
DCDL-0017349,0.000896860986547085,0.000896860986547085,0.359641255605381,0.000896860986547085,0.000896860986547085,0.314798206278027,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.314798206278027,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0019352,0.609932279909707,0.090744920993228,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.293905191873589,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025
DCDL-0017342,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.288888888888889,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.700411522633745,0.000823045267489712,0.000823045267489712
DCDL-0017356,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.260103626943005,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.363730569948187,0.363730569948187,0.00103626943005181,0.00103626943005181
DCDL-0021211,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.405780346820809,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.579190751445087,0.00115606936416185,0.00115606936416185
DCDL-0017352,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.694797687861272,0.00115606936416185,0.00115606936416185,0.290173410404624,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0017070,0.00130718954248366,0.458823529411765,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.197385620915033,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.328104575163399,0.00130718954248366
DCDL-0017068,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0387832699619772,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.457034220532319,0.000760456273764259,0.000760456273764259,0.152851711026616,0.228897338403042,0.000760456273764259,0.000760456273764259
DCDL-0021185,0.709734513274336,0.00176991150442478,0.267256637168142,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0021189,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.48433734939759,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.48433734939759,0.00240963855421687
DCDL-0021497,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.86236559139785,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0021724,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.326829268292683,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.652032520325203
DCDL-0017351,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.172532188841202,0.000858369098712447,0.000858369098712447,0.301287553648069,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.51587982832618,0.000858369098712447,0.000858369098712447
DCDL-0017298,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.15187969924812,0.00150375939849624,0.377443609022556,0.452631578947368,0.00150375939849624,0.00150375939849624,0.00150375939849624
DCDL-0018533,0.703514376996805,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.288178913738019,0.000638977635782748
DCDL-0017240,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.532743362831858,0.00176991150442478
DCDL-0017951,0.603007518796993,0.227067669172932,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.15187969924812,0.00150375939849624
DCDL-0018217,0.00122699386503067,0.430674846625767,0.00122699386503067,0.00122699386503067,0.123926380368098,0.00122699386503067,0.00122699386503067,0.123926380368098,0.00122699386503067,0.00122699386503067,0.307975460122699,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
DCDL-0018513,0.000496277915632754,0.124565756823821,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.298263027295285,0.323076923076923,0.24863523573201,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754
DCDL-0017250,0.00122699386503067,0.00122699386503067,0.0625766871165644,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.553374233128834,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.369325153374233,0.00122699386503067,0.00122699386503067,0.00122699386503067
DCDL-0018357,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.384198645598194,0.293905191873589,0.31647855530474,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025
DCDL-0018703,0.0997518610421836,0.174193548387097,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.298263027295285,0.000496277915632754,0.000496277915632754,0.422332506203474,0.000496277915632754
DCDL-0018405,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.397167138810198,0.00056657223796034,0.00056657223796034,0.312181303116147,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.28385269121813,0.00056657223796034
DCDL-0017266,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.811944869831547,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.0156202143950995,0.168759571209801,0.000306278713629403
DCDL-0017300,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0689419795221843,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0689419795221843,0.580887372013652,0.00068259385665529,0.00068259385665529,0.273720136518771,0.00068259385665529,0.00068259385665529
DCDL-0017347,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.98974358974359,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
DCDL-0018535,0.0589595375722543,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.116763005780347,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.521387283236994,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.290173410404624,0.00115606936416185,0.00115606936416185
DCDL-0018586,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.194816414686825,0.000431965442764579,0.799568034557235,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579
DCDL-0017906,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.444368600682594,0.00068259385665529,0.273720136518771,0.273720136518771,0.00068259385665529,0.00068259385665529
DCDL-0018652,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.988932806324111,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0017294,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.5671388101983,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.0288951841359773,0.00056657223796034,0.00056657223796034,0.397167138810198,0.00056657223796034,0.00056657223796034
DCDL-0018157,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.939971949509116,0.0563814866760168,0.000280504908835905,0.000280504908835905,0.000280504908835905
DCDL-0018196,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.995959595959596,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289
DCDL-0018362,0.000368324125230203,0.0740331491712707,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.0924493554327808,0.000368324125230203,0.000368324125230203,0.829097605893186
DCDL-0021713,0.0948356807511737,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.892957746478873
DCDL-0018117,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.601716738197425,0.387124463519313
DCDL-0018099,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.103071672354949,0.00068259385665529,0.00068259385665529,0.3419795221843,0.307849829351536,0.00068259385665529,0.239590443686007,0.00068259385665529
DCDL-0018098,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.673542600896861,0.000896860986547085,0.000896860986547085,0.314798206278027,0.000896860986547085
DCDL-0017993,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.86236559139785,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0018373,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.142316784869976,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.851536643026005
DCDL-0018273,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.0625766871165644,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.185276073619632,0.00122699386503067,0.00122699386503067,0.430674846625767,0.0625766871165644,0.246625766871166,0.00122699386503067
DCDL-0019655,0.685481239804241,0.245024469820555,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.032952691680261,0.0166394779771615,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.0166394779771615,0.00032626427406199,0.00032626427406199,0.00032626427406199
DCDL-0018642,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.318727915194346,0.248056537102473,0.000706713780918728,0.424734982332156,0.000706713780918728,0.000706713780918728,0.000706713780918728
DCDL-0018229,0.000472813238770686,0.000472813238770686,0.0713947990543735,0.000472813238770686,0.0950354609929078,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.355082742316785,0.213238770685579,0.260520094562648
DCDL-0019782,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.614723926380368,0.307975460122699,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.0625766871165644,0.00122699386503067
DCDL-0018268,0.000706713780918728,0.142049469964664,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.106713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.495406360424028,0.248056537102473,0.000706713780918728,0.000706713780918728
DCDL-0019552,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.681733746130031,0.000619195046439629,0.279256965944272,0.000619195046439629,0.0315789473684211,0.000619195046439629
DCDL-0018154,0.000472813238770686,0.426004728132388,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.236879432624113,0.000472813238770686,0.024113475177305,0.024113475177305,0.284160756501182,0.000472813238770686,0.000472813238770686,0.000472813238770686
