identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0021817,0.0017921146953405,0.270609318996416,0.0017921146953405,0.0017921146953405,0.718637992831541,0.0017921146953405,0.0017921146953405,0.0017921146953405
DCDL-0015476,0.265171503957784,0.00131926121372032,0.133245382585752,0.594986807387863,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0019298,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0019251,0.000794912559618442,0.477742448330684,0.517488076311606,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442
DCDL-0005425,0.0775075987841945,0.609422492401216,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.305471124620061
DCDL-0006844,0.36491739552964,0.000485908649173955,0.607871720116618,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.0247813411078717
DCDL-0012232,0.000710227272727273,0.000710227272727273,0.995028409090909,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273
DCDL-0018877,0.00116550116550117,0.467365967365967,0.409090909090909,0.117715617715618,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0019291,0.00131926121372032,0.265171503957784,0.726912928759895,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
H-529-002,0.00218340611353712,0.766375545851528,0.00218340611353712,0.00218340611353712,0.220524017467249,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0015845,0.00123762376237624,0.00123762376237624,0.0631188118811881,0.496287128712871,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.434405940594059
DCDL-0001801,0.00110132158590308,0.716960352422907,0.00110132158590308,0.276431718061674,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DX-025-134,0.000621890547263682,0.684701492537313,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.311567164179105
DCDL-0003411,0.000764525993883792,0.688837920489297,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.230122324159021,0.077217125382263,0.000764525993883792
DCDL-0018770,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.558168316831683,0.00123762376237624,0.434405940594059
DCDL-0019299,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.0775075987841945,0.00151975683890578,0.457446808510638,0.457446808510638
DCDL-0018722,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0019281,0.000827814569536424,0.000827814569536424,0.994205298013245,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0012233,0.000710227272727273,0.000710227272727273,0.995028409090909,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273
H-629-008,0.348214285714286,0.000992063492063492,0.546626984126984,0.100198412698413,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0012231,0.00110132158590308,0.00110132158590308,0.992290748898678,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0003330,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.972868217054264,0.00387596899224806
DCDL-0021943,0.00387596899224806,0.00387596899224806,0.779069767441861,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.197674418604651
H-724-001,0.000524109014675052,0.000524109014675052,0.236373165618449,0.000524109014675052,0.000524109014675052,0.105345911949686,0.367400419287212,0.288784067085954
DCDL-0019293,0.00123762376237624,0.00123762376237624,0.434405940594059,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.558168316831683
DCDL-0004746,0.0505952380952381,0.249007936507936,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.546626984126984,0.149801587301587,0.000992063492063492
DCDL-0021863,0.557233704292528,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.437996820349762
DCDL-0000069,0.977272727272727,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325
DCDL-0013152,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.919491525423729,0.0720338983050847,0.00141242937853107,0.00141242937853107
DCDL-0003499,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548
DCDL-0018268,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.834569045412419,0.00046339202965709,0.0236329935125116,0.00046339202965709,0.139481000926784
DCDL-0001780,0.25993091537133,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.389464594127807,0.346286701208981,0.000863557858376511,0.000863557858376511
DCDL-0015576,0.172153635116598,0.000685871056241427,0.823731138545953,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427
DCDL-0028506,0.00116550116550117,0.00116550116550117,0.642191142191142,0.00116550116550117,0.350815850815851,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0029202,0.000621890547263682,0.156094527363184,0.000621890547263682,0.000621890547263682,0.840174129353234,0.000621890547263682,0.000621890547263682,0.000621890547263682
DCDL-0002165,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.966346153846154,0.00480769230769231
DCDL-0007245,0.000685871056241427,0.000685871056241427,0.99519890260631,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427
DCDL-0028290,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.366388308977035,0.627348643006263,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0012235,0.000863557858376511,0.000863557858376511,0.993955094991364,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511
DX-012-056,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548
DCDL-0002247,0.000710227272727273,0.0362215909090909,0.142755681818182,0.000710227272727273,0.142755681818182,0.675426136363636,0.000710227272727273,0.000710227272727273
DCDL-0007195,0.000827814569536424,0.000827814569536424,0.414735099337748,0.000827814569536424,0.000827814569536424,0.580298013245033,0.000827814569536424,0.000827814569536424
DCDL-0011230,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.887795275590551,0.00196850393700787,0.100393700787402,0.00196850393700787
DCDL-0011658,0.000764525993883792,0.191896024464832,0.000764525993883792,0.000764525993883792,0.803516819571865,0.000764525993883792,0.000764525993883792,0.000764525993883792
DCDL-0003360,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.695436507936508,0.000992063492063492,0.298611111111111,0.000992063492063492,0.000992063492063492
DCDL-0023479,0.000992063492063492,0.893849206349206,0.000992063492063492,0.000992063492063492,0.100198412698413,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0008721,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.449820788530466,0.0017921146953405,0.0017921146953405,0.539426523297491,0.0017921146953405
DCDL-0002714,0.00632911392405063,0.00632911392405063,0.00632911392405063,0.00632911392405063,0.00632911392405063,0.00632911392405063,0.955696202531646,0.00632911392405063
DCDL-0000332,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.966346153846154,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231
DCDL-0025552,0.000553097345132743,0.304756637168142,0.664269911504425,0.000553097345132743,0.0282079646017699,0.000553097345132743,0.000553097345132743,0.000553097345132743
DCDL-0023513,0.0017921146953405,0.0017921146953405,0.0913978494623656,0.0017921146953405,0.897849462365591,0.0017921146953405,0.0017921146953405,0.0017921146953405
DCDL-0008603,0.00123762376237624,0.991336633663366,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624
DX-022-284,0.000568828213879408,0.74004550625711,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.0574516496018203,0.000568828213879408,0.199658703071672
B-137-218,0.0505952380952381,0.745039682539683,0.000992063492063492,0.199404761904762,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0028372,0.207781456953642,0.290562913907285,0.000827814569536424,0.000827814569536424,0.497516556291391,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0020811,0.00218340611353712,0.00218340611353712,0.657205240174672,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.329694323144105,0.00218340611353712
B-133-055,0.0199374511336982,0.762705238467553,0.000390930414386239,0.0394839718530102,0.000390930414386239,0.176309616888194,0.000390930414386239,0.000390930414386239
J-065-068,0.142722117202268,0.426275992438563,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.189981096408318,0.000945179584120983,0.237240075614367
DCDL-0011781,0.00324675324675325,0.814935064935065,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.165584415584416,0.00324675324675325
DCDL-0015567,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.330592105263158,0.00164473684210526,0.00164473684210526,0.659539473684211,0.00164473684210526
DCDL-0010822,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.990112994350282,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0029772,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.409090909090909,0.00116550116550117,0.00116550116550117,0.583916083916084,0.00116550116550117
DCDL-0019153,0.00131926121372032,0.0672823218997362,0.463060686015831,0.00131926121372032,0.265171503957784,0.00131926121372032,0.00131926121372032,0.199208443271768
DCDL-0021934,0.000764525993883792,0.803516819571865,0.0389908256880734,0.000764525993883792,0.153669724770642,0.000764525993883792,0.000764525993883792,0.000764525993883792
DCDL-0022015,0.00196850393700787,0.789370078740157,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.198818897637795,0.00196850393700787,0.00196850393700787
DCDL-0015705,0.00324675324675325,0.327922077922078,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.652597402597403,0.00324675324675325
B-137-282,0.000827814569536424,0.994205298013245,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0009292,0.0338196286472149,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.332228116710875,0.464854111405836,0.166445623342175,0.000663129973474801
DX-014-578,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.373344370860927,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.621688741721854
DCDL-0022031,0.000764525993883792,0.994648318042813,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792
DCDL-0023213,0.00131926121372032,0.00131926121372032,0.990765171503958,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0004594,0.31419624217119,0.00104384133611691,0.470772442588726,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.209812108559499,0.00104384133611691
DCDL-0021309,0.00218340611353712,0.548034934497817,0.00218340611353712,0.00218340611353712,0.438864628820961,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0021844,0.00141242937853107,0.354519774011299,0.0720338983050848,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.354519774011299,0.213276836158192
DCDL-0021842,0.00151975683890578,0.00151975683890578,0.457446808510638,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.533434650455927,0.00151975683890578
DCDL-0011572,0.00123762376237624,0.867574257425743,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.125
DCDL-0007072,0.181544028950543,0.00060313630880579,0.814837153196623,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579
DCDL-0018246,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.596230158730159,0.000992063492063492,0.39781746031746,0.000992063492063492,0.000992063492063492
DCDL-0012132,0.000510725229826353,0.460163432073544,0.485699693564862,0.026046986721144,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.026046986721144
DCDL-0012045,0.000485908649173955,0.656462585034014,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.340621963070943,0.000485908649173955,0.000485908649173955
DCDL-0012046,0.000553097345132743,0.830199115044248,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.166482300884956,0.000553097345132743,0.000553097345132743
DCDL-0011929,0.000827814569536424,0.000827814569536424,0.580298013245033,0.000827814569536424,0.290562913907285,0.125,0.000827814569536424,0.000827814569536424
DCDL-0018435,0.173743500866551,0.000433275563258232,0.8236568457539,0.000433275563258232,0.000433275563258232,0.000433275563258232,0.000433275563258232,0.000433275563258232
DCDL-0018686,0.000863557858376511,0.346286701208981,0.303108808290155,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.346286701208981
DCDL-0002549,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.82864238410596,0.000827814569536424,0.166390728476821,0.000827814569536424,0.000827814569536424
DX-002-282,0.00110132158590308,0.827092511013216,0.00110132158590308,0.166299559471366,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0023507,0.00116550116550117,0.0594405594405594,0.817016317016317,0.0594405594405594,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.0594405594405594
DCDL-0021089,0.0349794238683128,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.789437585733882,0.000685871056241427,0.172153635116598,0.000685871056241427
DCDL-0024579,0.00196850393700787,0.690944881889764,0.00196850393700787,0.297244094488189,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787
DCDL-0018420,0.00131926121372032,0.79287598944591,0.00131926121372032,0.00131926121372032,0.199208443271768,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0021865,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.558168316831683,0.186881188118812,0.248762376237624,0.00123762376237624
DCDL-0018824,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.330592105263158,0.659539473684211,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0018606,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.99746192893401,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.000362581580855692
DCDL-0015223,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.0838815789473684,0.00164473684210526,0.495065789473684,0.412828947368421,0.00164473684210526
DCDL-0021932,0.0913978494623656,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.897849462365591,0.0017921146953405
DCDL-0007460,0.00151975683890578,0.457446808510638,0.00151975683890578,0.305471124620061,0.00151975683890578,0.0775075987841945,0.153495440729483,0.00151975683890578
B-137-292,0.000415282392026578,0.997093023255814,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.000415282392026578
DX-017-075,0.00387596899224806,0.585271317829457,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.197674418604651,0.197674418604651,0.00387596899224806
DCDL-0018272,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.581305309734513,0.000553097345132743,0.138827433628319,0.000553097345132743,0.277101769911504
DCDL-0003936,0.00196850393700787,0.198818897637795,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.297244094488189,0.00196850393700787,0.494094488188976
DCDL-0018688,0.381147540983607,0.000585480093676815,0.410421545667447,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.205503512880562
DCDL-0000971,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.548034934497817,0.438864628820961,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0000452,0.000827814569536424,0.373344370860927,0.000827814569536424,0.373344370860927,0.207781456953642,0.0422185430463576,0.000827814569536424,0.000827814569536424
DCDL-0012386,0.000510725229826353,0.255873340143003,0.000510725229826353,0.000510725229826353,0.17926455566905,0.281409601634321,0.000510725229826353,0.281409601634321
DCDL-0012387,0.000902527075812274,0.136281588447653,0.677797833935018,0.181407942238267,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0007003,0.142775881683732,0.000568828213879408,0.000568828213879408,0.114334470989761,0.199658703071672,0.341865756541524,0.199658703071672,0.000568828213879408
DCDL-0019146,0.00110132158590308,0.111233480176211,0.88215859030837,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
B-137-159,0.34480122324159,0.650611620795107,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792
DCDL-0018377,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.994205298013245,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
B-137-298,0.17926455566905,0.689989785495404,0.000510725229826353,0.128192032686415,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353
DCDL-0015563,0.100099601593625,0.00049800796812749,0.89691235059761,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.00049800796812749
DCDL-0019056,0.762705238467553,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.0199374511336982,0.000390930414386239,0.000390930414386239,0.215402658326818
DCDL-0018870,0.494094488188976,0.00196850393700787,0.395669291338583,0.100393700787402,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787
DCDL-0004105,0.000863557858376511,0.000863557858376511,0.346286701208981,0.000863557858376511,0.000863557858376511,0.173575129533679,0.000863557858376511,0.475820379965458
DCDL-0015217,0.00110132158590308,0.661894273127753,0.0561674008810573,0.00110132158590308,0.00110132158590308,0.166299559471366,0.111233480176211,0.00110132158590308
DCDL-0018720,0.000794912559618442,0.000794912559618442,0.0802861685214626,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.914944356120827
DX-014-011,0.00151975683890578,0.00151975683890578,0.609422492401216,0.38145896656535,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0019285,0.176229508196721,0.000585480093676815,0.615339578454333,0.205503512880562,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815
DCDL-0012200,0.000764525993883792,0.497706422018349,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.191896024464832,0.000764525993883792,0.306574923547401
DCDL-0003869,0.00279329608938548,0.56145251396648,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.421787709497207,0.00279329608938548,0.00279329608938548
DCDL-0018434,0.00116550116550117,0.991841491841492,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0007167,0.100198412698413,0.000992063492063492,0.893849206349206,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0021760,0.00245098039215686,0.982843137254902,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686
DCDL-0022033,0.000663129973474801,0.995358090185676,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801
B-137-293,0.046028880866426,0.858303249097473,0.000902527075812274,0.0911552346570397,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0021982,0.000621890547263682,0.622512437810945,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.373756218905473,0.000621890547263682,0.000621890547263682
DCDL-0011561,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0008158,0.00151975683890578,0.00151975683890578,0.305471124620061,0.00151975683890578,0.533434650455927,0.00151975683890578,0.00151975683890578,0.153495440729483
DCDL-0019273,0.00141242937853107,0.848870056497175,0.00141242937853107,0.142655367231638,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0022034,0.000663129973474801,0.995358090185676,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801
DCDL-0021938,0.00151975683890578,0.00151975683890578,0.229483282674772,0.00151975683890578,0.00151975683890578,0.761398176291793,0.00151975683890578,0.00151975683890578
DCDL-0025790,0.00131926121372032,0.990765171503958,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
B-137-284,0.0911552346570397,0.903429602888087,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0022940,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
B-184-059,0.342661691542289,0.435945273631841,0.000621890547263682,0.000621890547263682,0.218283582089552,0.000621890547263682,0.000621890547263682,0.000621890547263682
DCDL-0019355,0.39781746031746,0.000992063492063492,0.447420634920635,0.000992063492063492,0.000992063492063492,0.149801587301587,0.000992063492063492,0.000992063492063492
DCDL-0004411,0.000863557858376511,0.000863557858376511,0.778065630397237,0.000863557858376511,0.000863557858376511,0.216753022452504,0.000863557858376511,0.000863557858376511
DCDL-0018267,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.994845360824742,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819
DCDL-0019337,0.000992063492063492,0.000992063492063492,0.447420634920635,0.298611111111111,0.000992063492063492,0.249007936507936,0.000992063492063492,0.000992063492063492
DCDL-0012302,0.00480769230769231,0.966346153846154,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231
DCDL-0003054,0.269644779332616,0.000538213132400431,0.323466092572659,0.404198062432723,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431
DCDL-0002663,0.00131926121372032,0.79287598944591,0.00131926121372032,0.199208443271768,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0020732,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.848870056497175,0.00141242937853107,0.142655367231638,0.00141242937853107
DCDL-0019232,0.000736377025036819,0.000736377025036819,0.737113402061856,0.184830633284242,0.0743740795287187,0.000736377025036819,0.000736377025036819,0.000736377025036819
DCDL-0019473,0.000827814569536424,0.290562913907285,0.704470198675497,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0022036,0.000663129973474801,0.962201591511936,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.0338196286472149,0.000663129973474801
DCDL-0028398,0.000827814569536424,0.000827814569536424,0.580298013245033,0.000827814569536424,0.207781456953642,0.000827814569536424,0.000827814569536424,0.207781456953642
B-137-296,0.000390930414386239,0.93862392494136,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.0590304925723221
DCDL-0000766,0.0017921146953405,0.0017921146953405,0.181003584229391,0.808243727598566,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405
DCDL-0007532,0.306574923547401,0.459480122324159,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.191896024464832,0.0389908256880734,0.000764525993883792
DCDL-0011521,0.000992063492063492,0.993055555555556,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0021323,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548
DCDL-0018529,0.163524292965917,0.580493110949964,0.163524292965917,0.0910079767947788,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.000362581580855692
DCDL-0004149,0.000710227272727273,0.000710227272727273,0.355823863636364,0.000710227272727273,0.000710227272727273,0.639914772727273,0.000710227272727273,0.000710227272727273
DCDL-0003943,0.000902527075812274,0.542418772563177,0.0911552346570397,0.000902527075812274,0.361913357400722,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0030645,0.00164473684210526,0.330592105263158,0.00164473684210526,0.00164473684210526,0.659539473684211,0.00164473684210526,0.00164473684210526,0.00164473684210526
DX-002-309,0.495762711864407,0.00141242937853107,0.00141242937853107,0.0720338983050848,0.00141242937853107,0.425141242937853,0.00141242937853107,0.00141242937853107
DCDL-0014803,0.000362581580855692,0.000362581580855692,0.344815083393764,0.653009427121102,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.000362581580855692
DCDL-0014265,0.000710227272727273,0.284801136363636,0.000710227272727273,0.391335227272727,0.000710227272727273,0.3203125,0.000710227272727273,0.000710227272727273
DCDL-0003441,0.00116550116550117,0.00116550116550117,0.350815850815851,0.0594405594405594,0.00116550116550117,0.00116550116550117,0.409090909090909,0.175990675990676
DX-014-719,0.218283582089552,0.000621890547263682,0.0317164179104478,0.000621890547263682,0.591417910447761,0.156094527363184,0.000621890547263682,0.000621890547263682
DCDL-0018759,0.000383435582822086,0.000383435582822086,0.268788343558282,0.000383435582822086,0.000383435582822086,0.728911042944785,0.000383435582822086,0.000383435582822086
DCDL-0022017,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0006839,0.000641848523748395,0.706675224646983,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.289473684210526
DCDL-0030517,0.000794912559618442,0.0802861685214626,0.000794912559618442,0.398251192368839,0.358505564387917,0.000794912559618442,0.159777424483307,0.000794912559618442
DCDL-0012891,0.000945179584120983,0.568052930056711,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.426275992438563,0.000945179584120983,0.000945179584120983
DCDL-0020787,0.22136563876652,0.331497797356828,0.00110132158590308,0.00110132158590308,0.441629955947137,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0008135,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0006913,0.000736377025036819,0.295287187039764,0.700294550810015,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819
DCDL-0018839,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.903429602888087,0.000902527075812274,0.0911552346570397
DCDL-0026780,0.000945179584120983,0.568052930056711,0.237240075614367,0.000945179584120983,0.189981096408318,0.000945179584120983,0.000945179584120983,0.000945179584120983
DCDL-0028336,0.00141242937853107,0.778248587570621,0.00141242937853107,0.213276836158192,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DX-014-499,0.0017921146953405,0.360215053763441,0.629032258064516,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405
DCDL-0014744,0.295287187039764,0.295287187039764,0.405743740795287,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819
DCDL-0026768,0.00116550116550117,0.991841491841492,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0025117,0.000827814569536424,0.994205298013245,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0014931,0.000794912559618442,0.000794912559618442,0.79570747217806,0.000794912559618442,0.0405405405405405,0.000794912559618442,0.000794912559618442,0.159777424483307
