identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017287,0.000405679513184584,0.568356997971602,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.203245436105477,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.223529411764706,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584
DCDL-0017611,0.000583090379008746,0.000583090379008746,0.0588921282798834,0.146355685131195,0.000583090379008746,0.525364431486881,0.000583090379008746,0.000583090379008746,0.0297376093294461,0.000583090379008746,0.000583090379008746,0.146355685131195,0.0880466472303207,0.000583090379008746,0.000583090379008746
DCDL-0017773,0.000368324125230203,0.000368324125230203,0.239779005524862,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.129281767955801,0.000368324125230203,0.000368324125230203,0.0187845303867403,0.000368324125230203,0.497605893186004,0.110865561694291
DCDL-0018335,0.000823045267489712,0.330041152263374,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.124279835390947,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.288888888888889,0.000823045267489712,0.247736625514403
DCDL-0021212,0.267256637168142,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.709734513274336,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0021526,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.656830601092896,0.32896174863388,0.00109289617486339
DCDL-0018444,0.000343053173241853,0.240480274442539,0.000343053173241853,0.000343053173241853,0.000343053173241853,0.000343053173241853,0.189022298456261,0.000343053173241853,0.291938250428816,0.0518010291595197,0.000343053173241853,0.000343053173241853,0.000343053173241853,0.223327615780446,0.000343053173241853
DCDL-0021521,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.395073891625616,0.000985221674876847,0.542857142857143,0.000985221674876847,0.000985221674876847
DCDL-0017376,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.782716049382716,0.165432098765432,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017525,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.922458628841608,0.000472813238770686,0.000472813238770686,0.0713947990543735
DCDL-0019328,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0713286713286713,0.490909090909091,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014
DCDL-0017261,0.000732600732600733,0.073992673992674,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.843223443223443,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.000732600732600733
DCDL-0017985,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.57439293598234,0.154966887417219,0.000441501103752759,0.000441501103752759,0.265342163355408,0.000441501103752759,0.000441501103752759
DCDL-0021213,0.000382409177820268,0.000382409177820268,0.287189292543021,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.248948374760994,0.459273422562141,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268
DCDL-0019399,0.00109289617486339,0.602185792349727,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.27431693989071,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.110382513661202,0.00109289617486339,0.00109289617486339
DCDL-0018166,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.264097363083164,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.730628803245436,0.000405679513184584,0.000405679513184584
DCDL-0018970,0.000858369098712446,0.387124463519313,0.000858369098712446,0.000858369098712446,0.601716738197425,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
DCDL-0017275,0.000790513833992095,0.237944664031621,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.751778656126482,0.000790513833992095
DCDL-0018089,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.603007518796993,0.302255639097744,0.00150375939849624
DCDL-0018331,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.383606557377049,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.165027322404372,0.00109289617486339,0.00109289617486339,0.110382513661202,0.00109289617486339,0.27431693989071,0.0557377049180328
DCDL-0018215,0.0013986013986014,0.700699300699301,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0713286713286713,0.141258741258741,0.0013986013986014
DCDL-0018028,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.293905191873589,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.700225733634312,0.000451467268623025
DCDL-0018021,0.171331058020478,0.751535836177474,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0348122866894198,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0348122866894198
DCDL-0018087,0.00103626943005181,0.311917098445596,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.570984455958549,0.00103626943005181
DCDL-0021505,0.569811320754717,0.00377358490566038,0.381132075471698,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038
DCDL-0018587,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259,0.380988593155894,0.000760456273764259,0.190874524714829,0.000760456273764259,0.000760456273764259,0.0387832699619772,0.266920152091255,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017341,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.977235772357724,0.0016260162601626
DCDL-0018168,0.000638977635782748,0.320127795527157,0.000638977635782748,0.000638977635782748,0.320127795527157,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.352076677316294,0.000638977635782748,0.000638977635782748
DCDL-0018169,0.000441501103752759,0.331567328918322,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.640618101545254,0.000441501103752759,0.0225165562913907
DCDL-0021217,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.6171581769437,0.000536193029490617,0.161394101876676,0.000536193029490617,0.000536193029490617,0.0541554959785523,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.161394101876676,0.000536193029490617,0.000536193029490617
DCDL-0018259,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.9005359056806,0.000214362272240086,0.0966773847802787,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086,0.000214362272240086
DCDL-0018889,0.00103626943005181,0.00103626943005181,0.156476683937824,0.00103626943005181,0.674611398963731,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.104663212435233,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181
DCDL-0021184,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.539784946236559,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.217204301075269,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.217204301075269,0.0021505376344086
DCDL-0018627,0.00150375939849624,0.227067669172932,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.302255639097744,0.00150375939849624,0.227067669172932,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.15187969924812,0.00150375939849624,0.0766917293233083
DCDL-0018082,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.983815028901734,0.00115606936416185
DCDL-0018123,0.000638977635782748,0.511821086261981,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.479872204472843,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
DCDL-0017290,0.197385620915033,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.00130718954248366,0.197385620915033,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.262745098039216,0.262745098039216
DCDL-0018068,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.990106007067138,0.000706713780918728,0.000706713780918728
DCDL-0021206,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619,0.00176991150442478,0.00176991150442478,0.532743362831858,0.00176991150442478
DCDL-0018510,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.730472103004292,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.258369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
DCDL-0018834,0.00103626943005181,0.674611398963731,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.104663212435233,0.00103626943005181,0.00103626943005181,0.208290155440414,0.00103626943005181,0.00103626943005181
DCDL-0017309,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.174091627172196,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.000315955766192733,0.821800947867299,0.000315955766192733
DCDL-0018084,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.247736625514403,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.412345679012346,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.288888888888889
DCDL-0017350,0.000619195046439629,0.0934984520123839,0.372136222910217,0.000619195046439629,0.000619195046439629,0.43405572755418,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.0934984520123839,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
DCDL-0018678,0.000361663652802893,0.488607594936709,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.18119349005425,0.000361663652802893,0.126943942133816,0.108860759493671,0.0546112115732369,0.0365280289330922,0.000361663652802893
DCDL-0017148,0.691291291291291,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.270870870870871,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
DCDL-0019544,0.000536193029490617,0.000536193029490617,0.188203753351206,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.241823056300268,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.322252010723861,0.161394101876676,0.000536193029490617,0.0809651474530831
DCDL-0020360,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.881865284974093,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0019823,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.457034220532319,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.533079847908745,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017339,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.953113553113553,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
DCDL-0017349,0.000896860986547085,0.000896860986547085,0.13542600896861,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.404484304932735,0.000896860986547085,0.000896860986547085,0.44932735426009,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0021209,0.0577437858508604,0.0959847036328872,0.0959847036328872,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.497514340344168,0.000382409177820268,0.0577437858508604,0.000382409177820268,0.000382409177820268,0.191586998087954,0.000382409177820268
DCDL-0021185,0.267256637168142,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.267256637168142,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.355752212389381,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0021189,0.00240963855421687,0.363855421686747,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.363855421686747,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.243373493975904,0.00240963855421687
DCDL-0021497,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.647311827956989,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.324731182795699,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0017352,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.983815028901734,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0021724,0.245528455284553,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.733333333333333
DCDL-0019352,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.181038374717833,0.406772009029345,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.0681715575620768,0.248758465011287,0.090744920993228,0.000451467268623025
DCDL-0017342,0.124279835390947,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.165432098765432,0.000823045267489712,0.000823045267489712,0.700411522633745,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017356,0.570984455958549,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.415544041450777,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0021211,0.00115606936416185,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.290173410404624,0.00115606936416185,0.521387283236994,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0017070,0.262745098039216,0.00130718954248366,0.0666666666666667,0.197385620915033,0.458823529411765,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0017068,0.000760456273764259,0.000760456273764259,0.457034220532319,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.304942965779468,0.228897338403042,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017351,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.0437768240343348,0.129613733905579,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.816309012875536,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
DCDL-0017298,0.00150375939849624,0.52781954887218,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.15187969924812,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.15187969924812,0.00150375939849624
DCDL-0018533,0.000638977635782748,0.128434504792332,0.0325878594249201,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0325878594249201,0.0645367412140575,0.000638977635782748,0.000638977635782748,0.735463258785942,0.000638977635782748,0.000638977635782748,0.000638977635782748
DCDL-0017240,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.886725663716814,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0017951,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.603007518796993,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.227067669172932,0.0766917293233083,0.00150375939849624
DCDL-0018217,0.00122699386503067,0.553374233128834,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.246625766871166,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.185276073619632,0.00122699386503067,0.00122699386503067
DCDL-0018513,0.000496277915632754,0.000496277915632754,0.0501240694789082,0.000496277915632754,0.397518610421836,0.298263027295285,0.000496277915632754,0.000496277915632754,0.0501240694789082,0.0253101736972705,0.149379652605459,0.0253101736972705,0.000496277915632754,0.000496277915632754,0.000496277915632754
DCDL-0017250,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.246625766871166,0.00122699386503067,0.0625766871165644,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.553374233128834,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.123926380368098
DCDL-0018357,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.13589164785553,0.000451467268623025,0.429345372460497,0.000451467268623025,0.000451467268623025,0.429345372460497,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025
DCDL-0018703,0.000496277915632754,0.447146401985112,0.000496277915632754,0.0501240694789082,0.000496277915632754,0.199007444168735,0.0997518610421836,0.199007444168735,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754
DCDL-0018405,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.198866855524079,0.00056657223796034,0.00056657223796034,0.5671388101983,0.00056657223796034,0.227195467422096,0.00056657223796034
DCDL-0017266,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.827258805513017,0.000306278713629403,0.0156202143950995,0.000306278713629403,0.000306278713629403,0.0156202143950995,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.138131699846861,0.000306278713629403
DCDL-0017300,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0348122866894198,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.273720136518771,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.683276450511945
DCDL-0017347,0.000732600732600733,0.000732600732600733,0.87985347985348,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.110622710622711,0.000732600732600733
DCDL-0018535,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.405780346820809,0.00115606936416185,0.521387283236994,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.0589595375722543,0.00115606936416185
DCDL-0018586,0.000431965442764579,0.000431965442764579,0.281209503239741,0.0868250539956803,0.000431965442764579,0.194816414686825,0.000431965442764579,0.0652267818574514,0.000431965442764579,0.000431965442764579,0.130021598272138,0.238012958963283,0.000431965442764579,0.000431965442764579,0.000431965442764579
DCDL-0017906,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.478498293515358,0.00068259385665529,0.307849829351536,0.00068259385665529,0.205460750853242,0.00068259385665529,0.00068259385665529
DCDL-0018652,0.000790513833992095,0.000790513833992095,0.712252964426877,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0798418972332016,0.000790513833992095,0.000790513833992095,0.198418972332016,0.000790513833992095
DCDL-0018157,0.0563814866760168,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.939971949509116,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905,0.000280504908835905
DCDL-0018196,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.995959595959596,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289,0.000288600288600289
DCDL-0017294,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.992067988668555,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034
DCDL-0018362,0.147697974217311,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.0372007366482505,0.000368324125230203,0.0187845303867403,0.792265193370166
DCDL-0021713,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.047887323943662,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.188732394366197,0.000938967136150235,0.0948356807511737,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.658215962441315
DCDL-0018117,0.000858369098712446,0.387124463519313,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.601716738197425,0.000858369098712446
DCDL-0018099,0.00068259385665529,0.0348122866894198,0.00068259385665529,0.00068259385665529,0.171331058020478,0.00068259385665529,0.478498293515358,0.239590443686007,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0689419795221843,0.00068259385665529
DCDL-0018098,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.942600896860986,0.0457399103139013,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0017993,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.96989247311828,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0018373,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.142316784869976,0.851536643026005
DCDL-0019655,0.00032626427406199,0.00032626427406199,0.228711256117455,0.00032626427406199,0.342903752039152,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.114518760195759,0.310277324632953,0.00032626427406199,0.00032626427406199
DCDL-0018273,0.00122699386503068,0.00122699386503068,0.246625766871166,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.246625766871166,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.492024539877301,0.00122699386503068
DCDL-0018642,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.142049469964664,0.389399293286219,0.000706713780918728,0.000706713780918728,0.142049469964664,0.318727915194346
DCDL-0018229,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.118676122931442,0.000472813238770686,0.638770685579196,0.000472813238770686,0.000472813238770686,0.0713947990543735,0.000472813238770686,0.165957446808511,0.000472813238770686
DCDL-0019782,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.676073619631902,0.185276073619632,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.0625766871165644,0.0625766871165644,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
DCDL-0018268,0.000706713780918728,0.601413427561837,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.0360424028268551,0.000706713780918728,0.000706713780918728,0.354063604240283,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728
DCDL-0017245,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.232369942196532,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.290173410404624,0.463583815028902
