term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
experienced,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0153123610493553,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
home,3.90106889287665e-05,0.0101230914105065,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
inside,0.00784114847468206,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
israeli,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0301356377160359
john,3.90106889287665e-05,3.36315329252707e-05,0.021519802511538,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
kenring,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0133101168693189,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
leader,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0150277319742168,5.04184733286276e-05,4.24016282225237e-05,0.00278743721366672,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
lower,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0140043305161696,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
months,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,0.00421387509069599,0.0040052606408417,5.46926274338219e-05
move,3.90106889287665e-05,0.0151678213492971,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
owners,0.013692751813997,0.00507836147171588,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
pikeriver,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00975433526011561,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
prince,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.0152067119280234,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
small,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00699426111908178,5.46926274338219e-05
stand,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0122581546413355,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
suggests,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00421387509069599,0.0040052606408417,5.46926274338219e-05
today,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,0.0169015140158897,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
visit,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,0.0110669536899045,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
william,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.0152067119280234,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
amiinsurance,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0212432157394844,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
area,0.00394007958180542,0.0134862447030336,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
church,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0187752960575626,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
citycouncil,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00799059461182847,5.46926274338219e-05
collapsed,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,0.00697532236549578,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cover,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0212432157394844,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
declared,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0125333481547354,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
headline,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0125965948357102,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,1.99266698549338e-05,5.46926274338219e-05
heritage,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0103588714437493,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
kiwi,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00593200330539488,0.0105673360483078,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
make,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
money,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0125965948357102,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
policies,3.90106889287665e-05,0.00507836147171588,0.00810346678115273,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
power,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,0.0118344941565341,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
powers,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00788465163033235,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
printed,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
recoveryminister,3.90106889287665e-05,0.01180466805677,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
spending,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0083998437238377,1.99266698549338e-05,5.46926274338219e-05
standing,0.0117422173675587,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
strip,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0157378903059622,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
support,0.00198954513536709,3.36315329252707e-05,0.0161532682193839,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,1.99266698549338e-05,5.46926274338219e-05
workers,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,0.00416735662637302,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
aftershock,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00799059461182847,5.46926274338219e-05
amount,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00419630947087595,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0083998437238377,1.99266698549338e-05,5.46926274338219e-05
appears,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,0.00799059461182847,5.46926274338219e-05
areas,0.00589061402824374,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0105119787665014,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
asks,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,0.0042825644504749,2.7598388254126e-05,0.00560919796840989,0.00101626016260163,0.00278932399912492
called,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00599792762633509,5.46926274338219e-05
councils,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0127628900949796,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
economic,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0125858123569794,1.99266698549338e-05,5.46926274338219e-05
garden,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0158334503580958,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
heading,3.90106889287665e-05,3.36315329252707e-05,0.018836535365461,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hundreds,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00898692810457516,5.46926274338219e-05
ll,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00599792762633509,5.46926274338219e-05
lot,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00697532236549578,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,5.46926274338219e-05
making,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,0.00527345114199902,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,0.00278932399912492
massive,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00788465163033235,0.00593200330539488,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
moon,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0133101168693189,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
november,0.00979168292112039,3.36315329252707e-05,5.36653429215413e-05,0.00558581591818586,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
panel,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0125965948357102,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
paper,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00530122173851987,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00692719545178562,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
pay,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0125965948357102,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
public,0.0117422173675587,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
queue,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0097951666015516,1.99266698549338e-05,5.46926274338219e-05
reconstruction,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00788465163033235,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
reference,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00898692810457516,5.46926274338219e-05
reinsurance,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0191231343283582,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
running,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,0.00881196461171184,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,0.00216248303934871,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
seismic,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00699426111908178,5.46926274338219e-05
sewage,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0158334503580958,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
stadium,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0125858123569794,1.99266698549338e-05,5.46926274338219e-05
tea,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0105119787665014,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
times,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00216248303934871,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0219317436009626
weather,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,5.46926274338219e-05
wife,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.0110669536899045,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
access,0.013692751813997,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
act,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00150513516704049,3.51074287319197e-05,3.49235174966823e-05,0.0131539499325438,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
allowed,0.0117422173675587,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
bad,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,0.00142322933526818,0.00300892714809501,5.46926274338219e-05
built,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
buy,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0127628900949796,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
car,3.90106889287665e-05,0.00675993811797942,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cash,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
casualties,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0111438417074255,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chemical,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0105673360483078,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
claims,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00888324873096447,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0042825644504749,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
