term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
phone,0.00242590190709516,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00269356712791803
price,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00801046786238591,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
read,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00422877239993301,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
rebuilt,2.40188307633184e-05,0.00434107635694572,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00495880001973652,5.2815041723883e-05
received,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00820521208156144,3.4148340390657e-05,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
safe,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00938879329692526,0.00175959149875794,3.27503766293312e-05,0.00229378429432401,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
snow,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00938879329692526,3.45017940932929e-05,3.27503766293312e-05,0.00454259242601421,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
social,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
special,2.40188307633184e-05,0.00290363385464581,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00175959149875794,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
table,2.40188307633184e-05,2.87488500459982e-05,0.00817604946306541,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0027532439210555,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
thinks,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00481904640326802,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,0.00269356712791803
threat,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
trapped,0.00843060959792477,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
visited,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,3.27503766293312e-05,0.00229378429432401,2.72598408025297e-05,3.4148340390657e-05,0.00641475713282696,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
walks,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,3.27503766293312e-05,0.00454259242601421,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
wears,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.0131293483953019,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
weeks,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00632222408306816,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00641475713282696,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
worse,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,4.49761626338041e-05,0.00820521208156144,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
years,2.40188307633184e-05,0.00290363385464581,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00822034453396214,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
activity,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0074258647061726,5.2815041723883e-05
affected,2.40188307633184e-05,2.87488500459982e-05,0.00410836316303287,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,0.00249173533330044,5.2815041723883e-05
april,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00163022631377062,2.46706468643608e-05,0.00269356712791803
arms,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00857123343805491,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
asked,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00820521208156144,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
brown,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00960617859194485,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
caps,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00960617859194485,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
capsule,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00960617859194485,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
carry,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00912226558954343,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cities,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00494530687102902,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,5.2815041723883e-05
coast,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00938879329692526,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cordon,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00163022631377062,2.46706468643608e-05,5.2815041723883e-05
criticism,2.40188307633184e-05,2.87488500459982e-05,0.0122437357630979,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
days,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,0.00167026920809589,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0106158233865005
deal,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00564823819854867,3.45017940932929e-05,0.00494530687102902,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
debt,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
dollars,2.40188307633184e-05,0.00290363385464581,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
drawn,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00751851574773696,3.45017940932929e-05,3.27503766293312e-05,0.00454259242601421,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
early,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00454259242601421,2.72598408025297e-05,3.4148340390657e-05,0.00481904640326802,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
efforts,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00139025188092902,3.4148340390657e-05,3.19142145911789e-05,0.0113914858854498,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
engineering,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00962153177343051,2.46706468643608e-05,5.2815041723883e-05
fence,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00632222408306816,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
floods,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0102786504575878,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
front,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
governor,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0074258647061726,5.2815041723883e-05
govt,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00820521208156144,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
harbour,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.0112590708461136,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
hope,0.00482778498342701,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
hopes,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
housing,2.40188307633184e-05,0.00865340386384545,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
husband,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00377796064936037,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
idea,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0103850400220811,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
infrastructure,0.00122496036892924,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
interest,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0126025791324736,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
job,2.40188307633184e-05,2.87488500459982e-05,0.0122437357630979,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
labour,2.40188307633184e-05,2.87488500459982e-05,0.0122437357630979,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
latest,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.0098578633654287,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
limited,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0126025791324736,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
makes,2.40188307633184e-05,2.87488500459982e-05,0.0020745200130166,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
market,2.40188307633184e-05,2.87488500459982e-05,0.00614220631304914,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
members,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00411623596118199,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
milk,0.00722966805975885,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
numbers,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00822034453396214,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00269356712791803
offer,2.40188307633184e-05,0.00865340386384545,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
open,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00162762494415012,4.53844059181265e-05,0.00163022631377062,0.00495880001973652,5.2815041723883e-05
options,2.40188307633184e-05,2.87488500459982e-05,0.00410836316303287,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
paid,2.40188307633184e-05,0.00434107635694572,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00411623596118199,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
park,0.00122496036892924,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,0.00904020868939462,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
police,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0158973275588888
political,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00685304529363711,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
post,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00686381641852206,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
pressure,2.40188307633184e-05,2.87488500459982e-05,0.00410836316303287,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
prices,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00422877239993301,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
quakehit,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00801046786238591,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
raise,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0027532439210555,3.4148340390657e-05,0.00641475713282696,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
reports,0.00242590190709516,2.87488500459982e-05,0.00614220631304914,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00163022631377062,2.46706468643608e-05,5.2815041723883e-05
return,2.40188307633184e-05,0.00865340386384545,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
risk,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00751851574773696,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0027532439210555,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
roads,0.00602872652159293,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
robert,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00960617859194485,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
roll,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00751851574773696,3.45017940932929e-05,0.00167026920809589,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
run,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.0112890168210848,2.72598408025297e-05,3.4148340390657e-05,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
shaking,2.40188307633184e-05,0.00434107635694572,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,5.2815041723883e-05
ship,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,0.00411623596118199,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
shoulder,2.40188307633184e-05,2.87488500459982e-05,0.0020745200130166,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00619233236295456,5.2815041723883e-05
