term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
earthquakes,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00163796412618649
empty,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
ended,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,0.00111689969424407,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
fiji,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00163796412618649
folder,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00307476888055485,2.18104410943607e-06
foreground,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,0.00043838986599665
forward,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000654751602590269,0.00143707573511951,2.18104410943607e-06
glass,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00122623055746956,4.09423286358835e-06,2.18104410943607e-06
island,0.00185455272334219,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.000329337660524846
jitterati,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00278668329029002,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
jonah,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
jumping,3.70170204259919e-06,0.00137999041443784,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00102765244876068,2.18104410943607e-06
knight,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,3.72445027113998e-06,0.00073639145328731,4.09423286358835e-06,2.18104410943607e-06
land,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.00141985971524288
minute,3.70170204259919e-06,0.00206860838571421,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
names,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
oliver,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00307476888055485,2.18104410943607e-06
planned,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,0.00109270309882747
pumas,3.70170204259919e-06,2.75447188510547e-06,0.00167785234899329,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
queensland,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00278668329029002,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
represent,0.00129929741695231,0.000278201660395652,0.000560773554723456,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
rest,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
scenes,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00122623055746956,4.09423286358835e-06,2.18104410943607e-06
secret,0.00203963782547215,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
services,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000654751602590269,0.00102765244876068,2.18104410943607e-06
shouting,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
snow,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00278668329029002,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
song,3.70170204259919e-06,2.75447188510547e-06,0.00134272871071234,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
special,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,0.00120175530429927
suit,0.000373871906302518,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,0.000189946963828139,0.000818031303984351,4.09423286358835e-06,2.18104410943607e-06
throwing,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
tree,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00122623055746956,4.09423286358835e-06,2.18104410943607e-06
waiting,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,0.000491471901196187,4.09423286358835e-06,0.00011123324958124
wayne,3.70170204259919e-06,2.75447188510547e-06,0.00167785234899329,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
wordplay,0.00111421231482236,2.75447188510547e-06,0.000225649916442506,0.00037477365155698,3.72445027113998e-06,0.000246552349105064,0.000413517519222423,2.18104410943607e-06
ability,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
acc,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,0.000208805876043006,0.000874598687883864
advertisement,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,0.00076554648241206
astrolabe,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00261083964006913,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
balls,0.000929127212692396,0.000966819631672019,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
barmy,3.70170204259919e-06,0.00193088479145893,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
blond,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00287005723737543,2.18104410943607e-06
boot,0.000744042110562436,0.000691372443161473,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
boss,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
britain,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,0.00111689969424407,0.00112105953161313,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
challenge,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00111689969424407,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
chance,3.70170204259919e-06,0.000553648848906199,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
chatting,0.00166946762121223,0.000553648848906199,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
commercial,0.00185455272334219,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
complains,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,0.000654751602590269,0.000413517519222423,2.18104410943607e-06
control,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00152891192071468
cut,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000818031303984351,0.000822940805581258,2.18104410943607e-06
eyes,3.70170204259919e-06,0.000278201660395652,0.000113942037015523,3.71063021343545e-06,0.000748614504499136,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
farmers,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,0.00167349422625939,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
finished,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00130243120491584,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
flies,3.70170204259919e-06,0.000829096037416746,0.000337357795869489,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
franchise,0.00166946762121223,2.75447188510547e-06,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
giving,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
happened,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,0.00112105953161313,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
headlines,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,0.00073639145328731,4.09423286358835e-06,2.18104410943607e-06
hooker,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
king,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,0.000818031303984351,4.09423286358835e-06,2.18104410943607e-06
legs,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,0.000874598687883864
offering,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,0.000220285455053043
panels,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00106295085607547,0.000208805876043006,2.18104410943607e-06
partner,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
passing,0.00148438251908227,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
picture,3.70170204259919e-06,0.000829096037416746,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
powers,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000983650893355667
preparing,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,0.00076554648241206
ring,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000931368183572298,0.000189946963828139,1.63279701394082e-06,0.000618229162401841,0.000547442071468453
roof,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00185902573693116,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
shark,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00148796271558762,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
sharks,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00204455724760293,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
size,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00120175530429927
smoking,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00073639145328731,0.000822940805581258,0.00011123324958124
speed,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
spite,3.70170204259919e-06,0.000553648848906199,0.00111931295185837,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
statement,0.000558957008432477,0.000415925254650926,0.000895897193004406,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
stephen,3.70170204259919e-06,0.00193088479145893,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
suspended,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00112105953161313,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
tiny,3.70170204259919e-06,0.00110454322592729,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
touch,0.00185455272334219,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
traffic,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00114459070677252,4.09423286358835e-06,2.18104410943607e-06
tri,3.70170204259919e-06,0.000553648848906199,0.00111931295185837,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
walks,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00073639145328731,4.09423286358835e-06,2.18104410943607e-06
watches,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00111689969424407,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
alcohol,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00149350455872713,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
amount,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,0.00109270309882747
anton,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00266534559419602,2.18104410943607e-06
apologised,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,0.000413517519222423,0.00043838986599665
attempt,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,0.00143707573511951,2.18104410943607e-06
bearing,3.70170204259919e-06,0.000140478066140379,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,0.000874598687883864
billenglish,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00106295085607547,4.09423286358835e-06,2.18104410943607e-06
bin,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00205217209939813,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
cameos,0.00111421231482236,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
cat,3.70170204259919e-06,0.000553648848906199,2.23415758853967e-06,0.000560305162228753,0.000189946963828139,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
child,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.00205217209939813,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
commentator,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
complaining,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
considered,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
countries,0.00111421231482236,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cow,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00167349422625939,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
credit,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000899671154681392,0.000413517519222423,2.18104410943607e-06
discovered,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,0.00123236409194009,2.18104410943607e-06
double,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.000656494276940257
extra,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00120175530429927
finance,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00106295085607547,4.09423286358835e-06,2.18104410943607e-06
footballer,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,0.00225592230783718,2.18104410943607e-06
isn,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,0.000573111751893228,4.09423286358835e-06,0.000329337660524846
joy,3.70170204259919e-06,0.000829096037416746,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
justice,0.00111421231482236,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
kicked,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,0.000822940805581258,2.18104410943607e-06
kicks,0.000373871906302518,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00109270309882747
leave,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
limit,0.00111421231482236,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
lineout,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
motorcade,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00106295085607547,4.09423286358835e-06,2.18104410943607e-06
needed,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
opinion,0.000744042110562436,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
pressure,0.00111421231482236,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,0.000376169477385138,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
private,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.000328192199802105,0.000413517519222423,2.18104410943607e-06
protests,0.00111421231482236,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
race,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
reappointment,3.70170204259919e-06,2.75447188510547e-06,0.00145443659013932,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
relations,0.000373871906302518,0.000553648848906199,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
reports,3.70170204259919e-06,0.000415925254650926,0.000225649916442506,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
representative,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,0.00167349422625939,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
resigned,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,0.00102765244876068,2.18104410943607e-06
rubbish,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
secretary,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,0.000208805876043006,2.18104410943607e-06
selling,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,0.00131080750977108
southern,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,0.00148796271558762,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
speaking,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,0.00184649902147835,2.18104410943607e-06
spend,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,0.000983650893355667
stopped,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,0.000573111751893228,4.09423286358835e-06,0.00043838986599665
strategy,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
surprised,0.00166946762121223,0.000278201660395652,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
talent,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
target,3.70170204259919e-06,2.75447188510547e-06,0.00100760507243139,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
te,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,0.000874598687883864
versions,3.70170204259919e-06,2.75447188510547e-06,0.000895897193004406,0.000931368183572298,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
walk,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
wear,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,0.000208805876043006,0.000874598687883864
workers,0.000744042110562436,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
writing,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,0.000189242140885208,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
yeah,3.70170204259919e-06,0.000415925254650926,0.000560773554723456,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
zealander,3.70170204259919e-06,2.75447188510547e-06,0.00134272871071234,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
accused,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,0.00102765244876068,2.18104410943607e-06
agent,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,0.000874598687883864
allegations,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
apparently,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,0.000220285455053043
attached,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,0.000220285455053043
bastareaud,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.0024606339510166,2.18104410943607e-06
battered,3.70170204259919e-06,0.00124226682018257,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
beginning,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
ben,0.00129929741695231,0.000140478066140379,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
bet,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000818031303984351,4.09423286358835e-06,2.18104410943607e-06
birthday,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
bitter,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00131080750977108
boxing,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,0.00186594958584113,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
