term,world_rugby_cup_earthquakes_river_man_shows,buildings_building_city_heritage_rebuilding_notes_earthquakes,man_context_buildings_february_shows_cartoon_damaged,people_canterbury_government_february_nz_response_civil,city_talks_earthquakes_canterbury_feb_residents_business,nz_talks_quake_community_canterbury_earthquakes_time,minister_brownlee_gerry_key_recovery_john_canterbury,earthquakes_people_context_asks_ring_quake_ken,red_zone_business_context_house_central_homes,context_man_reads_damage_portaloo_shipping_eqc,insurance_earthquakes_chief_executive_companies_nz_talks,mayor_bob_parker_council_city_marryatt_pay,city_building_school_people_rebuild_woman_quake,man_reads_quake_newspaper_september_toilet_bank,context_cartoon_text_shows_reads_february_zealand,party_labour_prince_rebuilding_energy_talks_nz,shows_quake_refers_cartoon_context_reads_frame
assistance,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.0114047287899861,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
australian,1.77006814762368e-05,0.00116500374877444,2.22000222000222e-05,2.52876469844481e-05,0.00184633491485527,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00116567603439321,2.57433389110568e-05,1.16150763691271e-05
ceo,0.000902734755288079,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00524610722123524,1.93068829037552e-05,2.01633229156165e-05,0.00116567603439321,0.00131291028446389,1.16150763691271e-05
changed,1.77006814762368e-05,1.15346905819251e-05,0.00335220335220335,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00325269034711546,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
citizens,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00255405234542926,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00163443644307792,0.00106594210471314,0.00388068346365479,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
commercial,1.77006814762368e-05,0.00462541092335198,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00153637596023498,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
concerns,1.77006814762368e-05,0.0017417382778707,2.22000222000222e-05,0.00255405234542926,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00517441112112241,1.16150763691271e-05
contractors,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.0135863834914897,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
crane,1.77006814762368e-05,1.15346905819251e-05,0.00446220446220446,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00756137972586233,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
days,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00184633491485527,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,0.0017538765317382
dear,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00381843469465166,7.35591599543933e-06,1.9400523814143e-05,0.00195735303648973,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
designed,1.77006814762368e-05,0.00404867639425572,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00194999517327927,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
desk,0.00267280290291176,1.15346905819251e-05,0.00224220224220224,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,1.16150763691271e-05
dollar,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00583955766805704,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
driver,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00234094333062927,1.57616833477815e-05,0.010573881608676,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
due,1.77006814762368e-05,0.00347194186515947,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00131291028446389,1.16150763691271e-05
eastern,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00128966999620685,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.0063204350224604,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
event,1.77006814762368e-05,0.0017417382778707,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00289687806567026,2.57433389110568e-05,1.16150763691271e-05
exploration,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.0116102458488866,1.16150763691271e-05
fight,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.0135863834914897,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
film,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00381843469465166,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,1.16150763691271e-05
floods,0.000902734755288079,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00465764562401998
form,1.77006814762368e-05,1.15346905819251e-05,0.00335220335220335,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00163443644307792,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fracking,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.0116102458488866,1.16150763691271e-05
friend,1.77006814762368e-05,1.15346905819251e-05,0.00557220557220557,2.52876469844481e-05,0.000742947515539373,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00304262690164181,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
frustrated,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00474426668768224,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
gambling,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.0104531231892456,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
groups,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00508281704387407,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00646157806667525,1.16150763691271e-05
hopes,0.000902734755288079,1.15346905819251e-05,0.00335220335220335,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00325361332555577,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
hotel,1.77006814762368e-05,0.000588269219678182,0.00113220113220113,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00707732634338139,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
hour,1.77006814762368e-05,0.000588269219678182,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.0120801325500828,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
image,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00128966999620685,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00462808009694731,2.57433389110568e-05,1.16150763691271e-05
inside,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00524610722123524,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,1.16150763691271e-05
jim,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00942627233775734,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
letters,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00520514744070633,2.57433389110568e-05,1.16150763691271e-05
making,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00255405234542926,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
media,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00777961004947133,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
mental,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00331751811394314,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
named,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,0.00465870900451964,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00102832946869644,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
needed,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,1.61825390403754e-05,2.09008255826105e-05,0.00388068346365479,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
neighbour,1.77006814762368e-05,1.15346905819251e-05,0.00668220668220668,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
nuclear,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00523839944247633
older,1.77006814762368e-05,0.0017417382778707,0.00446220446220446,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00118206049368409,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.000592368894825483
outlines,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.004870944251153,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
parking,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.0104531231892456,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
places,1.77006814762368e-05,0.00347194186515947,0.00335220335220335,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
police,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00395618252029317,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00388724417556957,1.16150763691271e-05
port,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00680958385876419,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00116567603439321,2.57433389110568e-05,1.16150763691271e-05
premiums,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00729832510720932,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
prices,0.000902734755288079,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00153637596023498,0.00406181729913423,2.09008255826105e-05,1.93068829037552e-05,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
published,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00347394540942928,2.57433389110568e-05,1.16150763691271e-05
read,0.00532790512434729,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
reflects,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00159193001812594,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.000984651028091515,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
reinsurance,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00729832510720932,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
related,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00777961004947133,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
research,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,0.00583955766805704,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
robert,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00234094333062927,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00524610722123524,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,1.16150763691271e-05
rocks,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00405282790603892,1.15413468751803e-05,2.57433389110568e-05,0.00291538416865091
scheme,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,2.09008255826105e-05,0.00291533931846703,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
schools,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00870740418959359,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
science,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.0104531231892456,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
sectors,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00729832510720932,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
snow,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00520514744070633,2.57433389110568e-05,1.16150763691271e-05
warning,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00234094333062927,1.57616833477815e-05,0.00153637596023498,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00388724417556957,0.0017538765317382
wondering,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.0104531231892456,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
airport,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00211098338384366,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
architectural,1.77006814762368e-05,0.00462541092335198,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
architecture,1.77006814762368e-05,0.00289520733606321,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
assessments,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,0.010573881608676,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
barry,1.77006814762368e-05,0.0017417382778707,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.000825309491059147,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,1.16150763691271e-05
builder,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.0120801325500828,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
buy,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00395618252029317,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
career,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00381843469465166,0.00184633491485527,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
