identifier,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0017904,0.123623011015912,0.00122399020807834,0.246022031823745,0.123623011015912,0.00122399020807834,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.368421052631579,0.00122399020807834,0.00122399020807834
DCDL-0017953,0.000821692686935086,0.000821692686935086,0.0419063270336894,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.822514379622021,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086
DCDL-0019870,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.376311844077961,0.52623688155922,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0019861,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.971781305114638,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0017938,0.600479904019196,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.180563887222556,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.210557888422316,0.000599880023995201
DCDL-0015720,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.981545559400231,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017889,0.000659195781147001,0.0665787738958471,0.429136453526697,0.033618984838497,0.000659195781147001,0.132498352010547,0.297297297297297,0.000659195781147001,0.000659195781147001,0.033618984838497,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001
DCDL-0017306,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.32824427480916,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.0556161395856052,0.491821155943293,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.110141766630316,0.00109051254089422
DCDL-0017511,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.621509824198552,0.00103412616339193,0.362978283350569,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0019825,0.104446742502585,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.880041365046536,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0018512,0.00103412616339193,0.362978283350569,0.414684591520165,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.104446742502585,0.104446742502585,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0017287,0.000483792936623125,0.000483792936623125,0.556845670053217,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.435897435897436,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125
DCDL-0017773,0.000659195781147001,0.033618984838497,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.264337508239947,0.000659195781147001,0.198417930125247,0.000659195781147001,0.495056031641397,0.000659195781147001
DCDL-0018335,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.689282202556539,0.000983284169124877,0.295968534906588,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0021212,0.0826580226904376,0.73095623987034,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0021526,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.376311844077961,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.301349325337331,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.301349325337331,0.00149925037481259
DCDL-0018444,0.0005824111822947,0.0879440885264997,0.14618520675597,0.0005824111822947,0.0297029702970297,0.0005824111822947,0.0005824111822947,0.0879440885264997,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.61211415259173,0.0005824111822947,0.0005824111822947,0.0297029702970297
DCDL-0021521,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0419063270336894,0.000821692686935086,0.0419063270336894,0.32949876746097,0.452752670501233,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086,0.000821692686935086,0.000821692686935086
DCDL-0017525,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.257926306769494,0.000856898029134533,0.0437017994858612,0.000856898029134533,0.000856898029134533,0.557840616966581,0.129391602399314,0.000856898029134533
DCDL-0019981,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.52623688155922,0.00149925037481259,0.451274362818591,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0019328,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.442680776014109,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.530864197530864,0.0017636684303351
DCDL-0017985,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.55327545382794,0.316495659037095,0.000789265982636148,0.000789265982636148,0.119179163378058,0.000789265982636148,0.000789265982636148,0.000789265982636148
DCDL-0019967,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.140864714086471,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.838214783821478,0.00139470013947001
DCDL-0017437,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.266514806378132,0.000759301442672741,0.722095671981777,0.000759301442672741,0.000759301442672741
DCDL-0015558,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.246022031823745,0.00122399020807834,0.00122399020807834,0.73561811505508,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0019399,0.00122399020807834,0.00122399020807834,0.246022031823745,0.0624235006119951,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.307221542227662,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.368421052631579,0.00122399020807834,0.00122399020807834
DCDL-0020016,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.565543071161049,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.378277153558052,0.00374531835205993,0.00374531835205993,0.00374531835205993
DCDL-0015869,0.00162074554294976,0.244732576985413,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.487844408427877,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.0826580226904376,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0017275,0.000983284169124877,0.0501474926253687,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.541789577187807,0.394296951819076,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0018089,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.568881685575365,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.325769854132901
DCDL-0020370,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.926267281105991,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558
DCDL-0015512,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.695852534562212,0.235023041474654,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558
DCDL-0015511,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.122302158273381,0.00239808153477218,0.00239808153477218,0.122302158273381,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.24220623501199,0.00239808153477218,0.00239808153477218,0.122302158273381
DCDL-0018021,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.0402525651144436,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.0402525651144436,0.908445146014207,0.000789265982636148,0.000789265982636148
DCDL-0018087,0.0477975632614808,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.282099343955014,0.000937207122774133,0.563261480787254,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.0946579194001874
DCDL-0021505,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.160883280757098,0.79179810725552,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0018028,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.1976401179941,0.541789577187807,0.000983284169124877,0.1976401179941,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.0501474926253687
DCDL-0018169,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.259565667011375,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.156153050672182,0.569803516028956
DCDL-0019922,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.442680776014109,0.530864197530864,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0020251,0.00162074554294976,0.406807131280389,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.406807131280389,0.00162074554294976,0.00162074554294976
DCDL-0015513,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.247329498767461,0.000821692686935086,0.000821692686935086,0.61709120788825,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086
DCDL-0018259,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.99225931301403
DCDL-0018168,0.000937207122774133,0.000937207122774133,0.563261480787254,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.422680412371134,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133
DCDL-0019995,0.419804741980474,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.350069735006973,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.210599721059972,0.00139470013947001,0.00139470013947001
DCDL-0016218,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.382769901853871,0.0556161395856052,0.219193020719738,0.0556161395856052,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.273718647764449
DCDL-0018889,0.00103412616339193,0.311271975180972,0.569803516028956,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.0527404343329886,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.0527404343329886
DCDL-0021217,0.61211415259173,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.32090856144438,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0588235294117647,0.0005824111822947
DCDL-0018082,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.976011994002998,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0018123,0.000759301442672741,0.000759301442672741,0.41837509491268,0.266514806378132,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.228549734244495,0.000759301442672741,0.0766894457099468,0.000759301442672741,0.000759301442672741,0.000759301442672741
DCDL-0020332,0.00272479564032698,0.00272479564032698,0.547683923705722,0.411444141689373,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0021184,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.323340471092077,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.430406852248394,0.00214132762312634,0.00214132762312634,0.21627408993576,0.00214132762312634,0.00214132762312634,0.00214132762312634
DCDL-0020212,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0419063270336894,0.000821692686935086,0.247329498767461,0.000821692686935086,0.000821692686935086,0.699260476581758,0.000821692686935086
DCDL-0021206,0.327249022164276,0.00130378096479791,0.00130378096479791,0.131681877444589,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.522816166883963,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791
DCDL-0020094,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.109207708779443,0.00214132762312634,0.751605995717345,0.109207708779443,0.00214132762312634
DCDL-0018068,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.982551799345692,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
DCDL-0018510,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.923875432525952,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0019544,0.000895255147717099,0.000895255147717099,0.358997314234557,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.269471799462847,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.224709042076992,0.135183527305282,0.000895255147717099,0.000895255147717099
DCDL-0018678,0.00149925037481259,0.376311844077961,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.60119940029985,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0017309,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.242380261248186,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.750362844702467,0.000483792936623125,0.000483792936623125,0.000483792936623125
DCDL-0017350,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.246022031823745,0.246022031823745,0.429620563035496,0.00122399020807834,0.00122399020807834,0.0624235006119951
DCDL-0017148,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.210599721059972,0.629009762900976,0.00139470013947001,0.140864714086471
DCDL-0016310,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.1976401179941,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.787610619469027,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0021209,0.000431592576607682,0.000431592576607682,0.000431592576607682,0.000431592576607682,0.000431592576607682,0.000431592576607682,0.000431592576607682,0.000431592576607682,0.367285282693138,0.0220112214069918,0.388864911523522,0.000431592576607682,0.000431592576607682,0.216227880880449,0.000431592576607682,0.000431592576607682,0.000431592576607682
DCDL-0019823,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.141848976711362,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.282992237120677,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.565278757939308,0.000705716302046577
DCDL-0017339,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.224709042076992,0.000895255147717099,0.224709042076992,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.538048343777977,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099
DCDL-0020219,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.231377719182597,0.000659195781147001,0.000659195781147001,0.758734344100198,0.000659195781147001
DCDL-0017356,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.2663139329806,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.707231040564374,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0021211,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.289504036908881,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.174163783160323,0.00115340253748558,0.520184544405998,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017342,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.090420769919427,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.0456580125335721,0.000895255147717099,0.717099373321397,0.000895255147717099,0.000895255147717099,0.135183527305282,0.000895255147717099,0.000895255147717099,0.000895255147717099
DCDL-0020360,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.140864714086471,0.00139470013947001,0.00139470013947001,0.838214783821478,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001
DCDL-0017349,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.462514417531719,0.116493656286044,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.174163783160323,0.00115340253748558,0.174163783160323,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017215,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.122302158273381,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.122302158273381,0.00239808153477218,0.00239808153477218,0.721822541966427,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218
DCDL-0021185,0.0017636684303351,0.178130511463845,0.0017636684303351,0.08994708994709,0.0017636684303351,0.0017636684303351,0.707231040564374,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0021497,0.00149925037481259,0.00149925037481259,0.751124437781109,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0017250,0.718383311603651,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.262059973924381
DCDL-0017951,0.775628626692456,0.00193423597678917,0.195357833655706,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0017298,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.52623688155922,0.376311844077961,0.00149925037481259
DCDL-0017351,0.0527404343329886,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.931747673216132,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0017240,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.644539614561028,0.00214132762312634,0.109207708779443,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.109207708779443,0.00214132762312634,0.109207708779443,0.00214132762312634
DCDL-0018513,0.000789265982636148,0.671665351223362,0.000789265982636148,0.000789265982636148,0.119179163378058,0.000789265982636148,0.079715864246251,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.119179163378058,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148
DCDL-0015734,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.982551799345692,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
DCDL-0018357,0.000895255147717099,0.090420769919427,0.000895255147717099,0.0456580125335721,0.135183527305282,0.224709042076992,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.224709042076992,0.269471799462847,0.000895255147717099
DCDL-0018703,0.259565667011375,0.00103412616339193,0.518097207859359,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.207859358841779
DCDL-0018405,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0829909613804437,0.0829909613804437,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.699260476581758,0.000821692686935086
DCDL-0017266,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.866419294990724,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.12430426716141,0.000618429189857761,0.000618429189857761
