term,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
continuing,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0193504097481443,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
crack,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.010519704820223,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,0.00273355844991156,0.00428747293798022,6.00348201957135e-05
crowd,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00276317928157339,0.0118939423874817,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00541351771453074,4.2450227108715e-05,6.00348201957135e-05
devastating,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0169034649295221,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00906525784955274
family,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00271175626096666,4.88830229261378e-05,0.00433346205002789,0.0136464614408124,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
includes,0.00831635182023462,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00862401853520402,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.00428747293798022,6.00348201957135e-05
infrastructure,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0160046791088425,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00596672857312206,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
make,5.50751776174478e-05,6.20848078475197e-05,0.00497365440488502,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,0.00818117787289375,0.00201525269688229,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00606351683976707
map,0.00556259293936223,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.00227607444102289,5.35991852923836e-05,0.0127775183597232,6.00348201957135e-05
october,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00537034083054182,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00222154462691118,0.0207486041221479,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
official,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0131365468153033,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0108901771685539,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
panel,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.0191450524260305,6.00348201957135e-05
party,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.0109334843402884,0.0138553801613014,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
post,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00537034083054182,4.88830229261378e-05,4.29055648517613e-05,0.00684589926100558,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0089704110322667,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
predictions,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0201276386843397,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
put,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,0.0134533955083883,4.2450227108715e-05,6.00348201957135e-05
queue,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0209870728005443,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
rescue,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0225192340090975,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
roll,5.50751776174478e-05,0.00937480598497548,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00802892540011698,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
snow,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.0196454240536655,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
stadium,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0178211562018414,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
state,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.018370230805464,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
suggests,5.50751776174478e-05,0.00627056559259949,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,0.00276317928157339,3.95147587623978e-05,4.35596985668859e-05,0.0138553801613014,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
access,0.0165776284628518,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00537034083054182,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
arm,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0225192340090975,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
bank,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0209870728005443,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
bill,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0161333547730074,4.2450227108715e-05,6.00348201957135e-05
businesses,0.0138238695819794,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00547217857723357,3.95147587623978e-05,0.00222154462691118,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
coming,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0136464614408124,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
conditions,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00847981131015893,5.23368399016067e-05,0.0133460945392673,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
covered,5.50751776174478e-05,6.20848078475197e-05,0.00743585955581819,0.0056719267703712,0.00528602083006228,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00222154462691118,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
face,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0150598532629682,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
fight,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0172051315055563,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
full,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00286404223058348,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0091127533209412,5.41799859132037e-05,3.95147587623978e-05,0.00222154462691118,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
garden,5.50751776174478e-05,6.20848078475197e-05,0.00251144925395184,5.61576907957545e-05,5.23368399016067e-05,0.0133460945392673,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00541351771453074,4.2450227108715e-05,6.00348201957135e-05
held,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00399099063500217,4.35596985668859e-05,6.89322396084649e-05,0.0112018565626813,5.35991852923836e-05,0.00216496158254447,6.00348201957135e-05
impact,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0157533888103836,5.31716913915032e-05,4.88830229261378e-05,0.00433346205002789,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
japan,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0196020921933812,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
letters,5.50751776174478e-05,0.0155832867697274,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0073813364618468,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
light,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00794246651124195,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
major,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00657751448359977,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0120669988593384
nature,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00794246651124195,0.00875549941194407,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
night,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0160046791088425,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
november,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.015289454196977,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
past,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00790286282514262,5.31716913915032e-05,0.00249303416923303,0.00433346205002789,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00541351771453074,4.2450227108715e-05,6.00348201957135e-05
phone,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0197113494693098,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00231219114113433,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
plan,5.50751776174478e-05,0.0248960079468554,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
port,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,0.0190171750555345,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
power,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0134333020930959,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
problem,5.50751776174478e-05,6.20848078475197e-05,0.0123602698576845,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00906525784955274
quakes,5.50751776174478e-05,0.00316632520022351,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0129145750203801,4.53370811987124e-05,5.41799859132037e-05,0.00201525269688229,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
rate,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0209870728005443,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
read,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,0.0056719267703712,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00684589926100558,5.41799859132037e-05,3.95147587623978e-05,0.00439952955525548,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
repair,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0118939423874817,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
room,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0156647476235105,5.35991852923836e-05,0.00216496158254447,6.00348201957135e-05
sewage,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0186632636784176,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00222154462691118,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
shipping,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0214932733022458,4.2450227108715e-05,6.00348201957135e-05
showing,5.50751776174478e-05,6.20848078475197e-05,0.0123602698576845,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
special,5.50751776174478e-05,0.0155832867697274,0.00251144925395184,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
struck,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0180704808789098
surrounded,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0225192340090975,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
toilets,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00266917883498194,0.0186632636784176,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
weeks,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0225192340090975,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
working,5.50751776174478e-05,6.20848078475197e-05,0.0123602698576845,5.61576907957545e-05,0.00528602083006228,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00231219114113433,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
attached,0.00280883405848984,6.20848078475197e-05,0.00251144925395184,0.00286404223058348,5.23368399016067e-05,5.31716913915032e-05,0.0073813364618468,4.29055648517613e-05,4.53370811987124e-05,0.00276317928157339,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
background,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00847981131015893,5.23368399016067e-05,0.00537034083054182,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00399099063500217,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
badly_damaged,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00982548760815369,4.29055648517613e-05,0.00684589926100558,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
budget,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0131365468153033,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
built,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00218818380743982,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0134533955083883,0.00216496158254447,6.00348201957135e-05
car,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00537034083054182,0.00249303416923303,0.00433346205002789,0.00231219114113433,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
chemical,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0186632636784176,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
chief_executive,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00276317928157339,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.0127775183597232,6.00348201957135e-05
church,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0056719267703712,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0107692967777921,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
