identifier,TopicValue2,Topic,TopicValue,Date,Month,Publisher,Republished,EQPred_RingKen,Brownlee,KeyJohn,ParkerRobert,CHCHCityCouncil,EnglishSimon,MarryattTony,RingKen,SouthCanterburyFinanceLtd,CERA,AMI,ChristchurchCathedral,BuildingsEarthquakeEffect,Aftershocks,BuildingsRepairReconstruction,CityPlanning,Disasters_PsychologicalAspects,Sewerage,InfrastructureEconomics,Courage,World.Cup,EconomicCondition,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0017242,6.34361610968295,portaloo_damage_house_toilet_portaloos_problems_back,0.343616109682948,05/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.0437017994858612,0.343616109682948,0.000856898029134533,0.343616109682948,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.257926306769494,0.000856898029134533,0.000856898029134533,0.000856898029134533
DCDL-0017244,6.92626728110599,portaloo_damage_house_toilet_portaloos_problems_back,0.926267281105991,26/02/2011,2011-02,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.926267281105991,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558
DCDL-0017245,12.907949790795,south_island_finance_reading_represents_damage_hit,0.907949790794979,16/01/2011,2011-01,Sunday star times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.0711297071129707,0.907949790794979,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001
DCDL-0017246,8.46251441753172,aftershocks_word_liquefaction_aftershock_humour_version_great,0.462514417531719,04/03/2011,2011-03,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.34717416378316,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.462514417531719,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.174163783160323,0.00115340253748558
DCDL-0017247,3.53747323340471,red_city_areas_red_zone_liquefaction_black_wearing,0.537473233404711,05/03/2011,2011-03,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00214132762312634,0.00214132762312634,0.537473233404711,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.109207708779443,0.21627408993576,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.109207708779443,0.00214132762312634
DCDL-0017250,1.71838331160365,people_business_cbd_large_red_zone_owners_house,0.718383311603651,02/03/2011,2011-03,Otago daily times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718383311603651,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.262059973924381
DCDL-0017252,4.49082007343941,people_rescue_arm_surrounded_weeks_rubble_hand,0.490820073439412,07/03/2011,2011-03,Otago daily times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.490820073439412,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.490820073439412,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0017255,9.97913950456323,buildings_people_heading_building_rebuild_refugees_city,0.979139504563233,09/03/2011,2011-03,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.979139504563233,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791
DCDL-0017257,5.95501022494888,finance_bill_english_holds_economy_large_represents_chch,0.955010224948875,11/03/2011,2011-03,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.0347648261758691,0.955010224948875,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375
DCDL-0017262,17.6008724100327,insurance_ami_companies_home_damage_version_company,0.600872410032715,07/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.382769901853871,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.600872410032715
DCDL-0017263,12.8635990139688,south_island_finance_reading_represents_damage_hit,0.863599013968776,08/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.863599013968776,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198
DCDL-0017264,12.3924380704042,south_island_finance_reading_represents_damage_hit,0.392438070404172,09/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.327249022164276,0.00130378096479791,0.00130378096479791,0.262059973924381,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.392438070404172,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791
DCDL-0017266,5.86641929499072,finance_bill_english_holds_economy_large_represents_chch,0.866419294990724,11/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.866419294990724,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.12430426716141,0.000618429189857761,0.000618429189857761
DCDL-0017272,5.68416409351566,finance_bill_english_holds_economy_large_represents_chch,0.68416409351566,11/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.000441111601235113,0.000441111601235113,0.0886634318482576,0.000441111601235113,0.68416409351566,0.220996912218791,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113,0.000441111601235113
DCDL-0017275,7.54178957718781,buildings_march_huge_caused_kiwi_city_japan,0.541789577187807,06/03/2011,2011-03,Sunday star times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000983284169124877,0.0501474926253687,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.541789577187807,0.394296951819076,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0017276,6.520184544406,portaloo_damage_house_toilet_portaloos_problems_back,0.520184544405998,08/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00115340253748558,0.289504036908881,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.520184544405998,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.174163783160323,0.00115340253748558,0.00115340253748558
DCDL-0017277,7.45634016704632,buildings_march_huge_caused_kiwi_city_japan,0.456340167046317,10/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.190584662110858,0.456340167046317,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.342444950645406,0.000759301442672741,0.000759301442672741,0.000759301442672741
DCDL-0017281,5.43040685224839,finance_bill_english_holds_economy_large_represents_chch,0.430406852248394,11/03/2011,2011-03,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.430406852248394,0.00214132762312634,0.00214132762312634,0.21627408993576,0.00214132762312634,0.00214132762312634,0.323340471092077,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634
DCDL-0017282,5.74170783345095,finance_bill_english_holds_economy_large_represents_chch,0.741707833450953,04/03/2011,2011-03,National Business Review (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.000705716302046577,0.000705716302046577,0.0359915314043754,0.0359915314043754,0.741707833450953,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.177134791813691,0.000705716302046577,0.000705716302046577,0.000705716302046577
DCDL-0017287,3.55684567005322,red_city_areas_red_zone_liquefaction_black_wearing,0.556845670053217,12/03/2011,2011-03,Manawatu standard (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483792936623125,0.000483792936623125,0.556845670053217,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.435897435897436,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125
DCDL-0017292,11.522816166884,rugby_government_damage_cost_billion_auckland_prime,0.522816166883963,11/03/2011,2011-03,National Business Review (Newspaper),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196870925684485,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.262059973924381,0.522816166883963,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791
DCDL-0017294,7.53227031131359,buildings_march_huge_caused_kiwi_city_japan,0.532270311313591,16/03/2011,2011-03,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.532270311313591,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.456340167046317,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741
DCDL-0017298,15.5262368815592,cera_recovery_eqc_house_prime_work_shipping,0.52623688155922,11/03/2011,2011-03,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.52623688155922,0.376311844077961,0.00149925037481259
DCDL-0017302,7.7170993733214,buildings_march_huge_caused_kiwi_city_japan,0.717099373321397,14/03/2011,2011-03,Otago daily times (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.717099373321397,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.090420769919427,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.179946284691137
DCDL-0017304,11.4663908996898,rugby_government_damage_cost_billion_auckland_prime,0.466390899689762,16/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00103412616339193,0.00103412616339193,0.0527404343329886,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.466390899689762,0.00103412616339193,0.00103412616339193,0.311271975180972,0.156153050672182,0.00103412616339193,0.00103412616339193
DCDL-0017305,8.52623688155922,aftershocks_word_liquefaction_aftershock_humour_version_great,0.52623688155922,12/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00149925037481259,0.00149925037481259,0.451274362818591,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.52623688155922,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0017306,11.4918211559433,rugby_government_damage_cost_billion_auckland_prime,0.491821155943293,13/03/2011,2011-03,Sunday star times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.32824427480916,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.0556161395856052,0.491821155943293,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.110141766630316,0.00109051254089422
DCDL-0017307,7.6711362032463,buildings_march_huge_caused_kiwi_city_japan,0.671136203246295,19/03/2011,2011-03,Listener (Serial),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.671136203246295,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.318278052223006,0.000705716302046577,0.000705716302046577
DCDL-0017309,14.7503628447025,people_moon_asks_ken_ring_day_replies_predictions,0.750362844702467,19/03/2011,2011-03,Shipping Gazette (Serial),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.242380261248186,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.750362844702467,0.000483792936623125,0.000483792936623125,0.000483792936623125
DCDL-0017326,7.658175842235,buildings_march_huge_caused_kiwi_city_japan,0.658175842235004,18/03/2011,2011-03,National Business Review (Newspaper),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.658175842235004,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0829909613804437,0.000821692686935086,0.000821692686935086,0.247329498767461,0.000821692686935086,0.000821692686935086,0.000821692686935086
DCDL-0017338,2.44083654375344,rubble_time_title_pm_plan_people_toilet,0.44083654375344,17/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280682443588332,0.44083654375344,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.138139790864062,0.110621904237755,0.0280682443588332,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.24821133736929,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142
DCDL-0017339,11.538048343778,rugby_government_damage_cost_billion_auckland_prime,0.538048343777977,19/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.224709042076992,0.000895255147717099,0.224709042076992,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.538048343777977,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099
DCDL-0017342,11.7170993733214,rugby_government_damage_cost_billion_auckland_prime,0.717099373321397,17/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.090420769919427,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.0456580125335721,0.000895255147717099,0.717099373321397,0.000895255147717099,0.000895255147717099,0.135183527305282,0.000895255147717099,0.000895255147717099,0.000895255147717099
DCDL-0017349,7.46251441753172,buildings_march_huge_caused_kiwi_city_japan,0.462514417531719,21/03/2011,2011-03,Otago daily times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.462514417531719,0.116493656286044,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.174163783160323,0.00115340253748558,0.174163783160323,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017350,14.4296205630355,people_moon_asks_ken_ring_day_replies_predictions,0.429620563035496,19/03/2011,2011-03,Otago daily times (Newspaper),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.246022031823745,0.246022031823745,0.429620563035496,0.00122399020807834,0.00122399020807834,0.0624235006119951
DCDL-0017351,11.9317476732161,rugby_government_damage_cost_billion_auckland_prime,0.931747673216132,17/03/2011,2011-03,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0527404343329886,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.931747673216132,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0017353,3.54768392370572,red_city_areas_red_zone_liquefaction_black_wearing,0.547683923705722,19/03/2011,2011-03,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00272479564032698,0.00272479564032698,0.547683923705722,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.411444141689373,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0017356,11.7072310405644,rugby_government_damage_cost_billion_auckland_prime,0.707231040564374,17/03/2011,2011-03,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.2663139329806,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.707231040564374,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0017364,10.319719208679,move_zone_homes_orange_people_june_made,0.319719208679004,22/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000638162093171666,0.160178685386088,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.223994894703255,0.319719208679004,0.255902999361838,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.0325462667517549,0.000638162093171666
DCDL-0017368,3.77950915465524,red_city_areas_red_zone_liquefaction_black_wearing,0.77950915465524,22/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07830151928321,0.000389559797428905,0.77950915465524,0.000389559797428905,0.000389559797428905,0.000389559797428905,0.0198675496688742,0.1172574990261,0.000389559797428905,0.000389559797428905,0.000389559797428905,0.000389559797428905,0.000389559797428905,0.000389559797428905,0.000389559797428905,0.000389559797428905,0.000389559797428905
DCDL-0017371,1.98785117691724,people_business_cbd_large_red_zone_owners_house,0.987851176917236,22/03/2011,2011-03,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.987851176917236,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741
DCDL-0017374,1.32949876746097,people_business_cbd_large_red_zone_owners_house,0.32949876746097,23/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.32949876746097,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.165160230073952,0.000821692686935086,0.000821692686935086,0.247329498767461
DCDL-0017376,14.6019184652278,people_moon_asks_ken_ring_day_replies_predictions,0.601918465227818,26/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239808153477218,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.601918465227818,0.00239808153477218,0.00239808153477218,0.00239808153477218
DCDL-0017385,3.59273875295975,red_city_areas_red_zone_liquefaction_black_wearing,0.592738752959747,25/03/2011,2011-03,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237569060773481,0.000789265982636148,0.592738752959747,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.158642462509866,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148
DCDL-0017411,1.65910753474762,people_business_cbd_large_red_zone_owners_house,0.659107534747623,30/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.659107534747623,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.329919531821507,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368
DCDL-0017414,8.64453961456103,aftershocks_word_liquefaction_aftershock_humour_version_great,0.644539614561028,26/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.644539614561028,0.00214132762312634,0.323340471092077,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634
DCDL-0017415,14.6412347117065,people_moon_asks_ken_ring_day_replies_predictions,0.641234711706465,27/03/2011,2011-03,Sunday star times (Newspaper),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.175305765870705,0.14618520675597,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.641234711706465,0.0005824111822947,0.0297029702970297,0.0005824111822947
DCDL-0017420,1.91921664626683,people_business_cbd_large_red_zone_owners_house,0.91921664626683,29/03/2011,2011-03,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.91921664626683,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.0624235006119951,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0017421,13.5532754538279,bob_parker_mayor_elections_anderton_local_body_october,0.55327545382794,30/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.316495659037095,0.000789265982636148,0.000789265982636148,0.119179163378058,0.55327545382794,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148
